word,count
pretty,2
satisfying,2
slowly,2
nation,2
shock,2
awe,2
transition,2
outstanding,2
produce,2
written,2
cousin,2
unleashed,2
river,2
cheat,2
mail,2
card,2
play,2
college,2
hanna,2
landfall,2
jersey,2
nominee,2
wife,2
appropriate,2
blasted,2
dog,2
better,2
forgot,2
pacific,2
left,2
suggest,2
problem,2
teacher,2
firing,2
stupid,2
absolute,2
control,2
eat,2
rubbing,2
disgusting,2
inappropriate,2
boost,2
looking,2
pray,2
don,2
catch,2
throwing,2
caution,2
window,2
short,2
usually,2
removing,2
terrorist,2
detonate,2
shoe,2
bomb,2
personally,2
wonderful,2
gathering,2
math,2
baseball,2
fun,2
dictate,2
apart,2
level,2
race,2
apparent,2
goes,2
supporting,2
dope,2
ahead,2
finished,2
shift,2
bay,2
actual,2
picture,2
mas,2
apartment,2
shivering,2
anon,2
quarantinable,2
relevant,2
reconcile,2
housing,2
rarely,2
responsibility,2
weight,2
gain,2
survey,2
pregnant,2
brink,2
ability,2
self,2
toll,2
govern,2
ambitious,2
welcome,2
wish,2
montana,2
surrender,2
forced,2
sound,2
alarm,2
prophecy,2
cos,2
scary,2
underlying,2
ignore,2
win,2
investigation,2
dis,2
continue,2
embolden,2
harass,2
atlas,2
tremendous,2
unlike,2
action,2
forged,2
security,2
immigration,2
giving,2
perverse,2
compositional,2
effect,2
job,2
overall,2
certainly,2
laid,2
serve,2
indoor,2
trained,2
sniff,2
proportion,2
team,2
colorado,2
conference,2
article,2
maintenance,2
rise,2
acceptance,2
facing,2
extremely,2
tough,2
informed,2
moratorium,2
beginning,2
unfortunately,2
violation,2
sadly,2
announcement,2
participate,2
freedom,2
fest,2
event,2
openly,2
earn,2
equivalent,2
plane,2
killing,2
terribly,2
traumatic,2
active,2
shooter,2
vehicle,2
liar,2
agree,2
guess,2
tubman,2
center,2
appointment,2
tank,2
palm,2
beach,2
suicide,2
listed,2
amplify,2
proudly,2
daughter,2
couple,2
patriotic,2
delighted,2
director,2
general,2
hand,2
governor,2
stayed,2
voice,2
shutdown,2
heart,2
ways,2
facility,2
impossible,2
amazing,2
rock,2
ridge,2
seriously,2
try,2
herd,2
immunity,2
additional,2
protective,2
equipment,2
scour,2
pure,2
equal,2
twice,2
legislation,2
word,2
minority,2
voter,2
built,2
millions,2
taxpayer,2
middle,2
recession,2
riddle,2
minister,2
understand,2
interview,2
viral,2
researcher,2
exclusive,2
evidence,2
discharge,2
professor,2
biophysics,2
favor,2
intrepidly,2
apparatus,2
increase,2
personnel,2
sector,2
unprecedented,2
measure,2
totally,2
blocking,2
isolating,2
region,2
unrest,2
recall,2
brain,2
traveling,2
posting,2
crime,2
bandit,2
nancy,2
stock,2
insider,2
trading,2
scheme,2
involved,2
isolation,2
spiritual,2
elevation,2
educator,2
task,2
force,2
profoundly,2
rebel,2
unconstitutional,2
entire,2
handy,2
chart,2
stratify,2
common,2
manipulation,2
morning,2
construction,2
boom,2
chance,2
player,2
league,2
sides,2
liberal,2
capitalism,2
salary,2
apply,2
plebs,2
star,2
panel,2
decide,2
analysis,2
little,2
mayor,2
staff,2
civility,2
khan,2
saved,2
tragedy,2
mistakenly,2
mandatory,2
protocol,2
problematic,2
evil,2
access,2
tech,2
executive,2
wished,2
success,2
pointless,2
shaking,2
bustling,2
locking,2
phase,2
revealed,2
recording,2
ruth,2
cause,2
unified,2
failure,2
lady,2
won,2
driving,2
approaching,2
scientifically,2
true,2
later,2
bypass,2
intentionally,2
foundation,2
powerful,2
saw,2
came,2
caretaker,2
edition,2
longer,2
chief,2
politics,2
restrict,2
inflated,2
composition,2
owner,2
chartered,2
exception,2
busy,2
rider,2
train,2
comment,2
current,2
prediction,2
false,2
perception,2
trivial,2
film,2
tomorrow,2
shopping,2
truth,2
nonzero,2
opinion,2
tale,2
suffering,2
butler,2
maid,2
extended,2
leave,2
opener,2
screaming,2
addition,2
hurting,2
detail,2
plot,2
drop,2
period,2
oversight,2
regular,2
thinking,2
communism,2
decried,2
admitted,2
wide,2
senior,2
heartily,2
bookmark,2
voting,2
regime,2
ruling,2
lesser,2
threat,2
wearing,2
protecting,2
recover,2
hearing,2
remind,2
fro,2
established,2
aerosol,2
risen,2
opponent,2
economic,2
aftermath,2
interaction,2
zone,2
remain,2
miss,2
roughly,2
comprehend,2
heinous,2
opening,2
stream,2
diversity,2
coalition,2
complete,2
joe,2
stress,2
content,2
majority,2
punishable,2
jail,2
muzzle,2
glory,2
preserve,2
chuck,2
blame,2
explosion,2
sex,2
worker,2
washed,2
regularly,2
wore,2
simple,2
shirt,2
service,2
cruel,2
failing,2
sat,2
critically,2
dramatically,2
contracted,2
alumni,2
ending,2
club,2
collision,2
disinterested,2
meant,2
anthem,2
blessing,2
mad,2
office,2
respond,2
lifesaver,2
teens,2
missing,2
honestly,2
exam,2
doubled,2
encroachment,2
globally,2
doldrums,2
administrator,2
pointed,2
went,2
brought,2
dealing,2
unemployed,2
share,2
stage,2
esophagus,2
cancer,2
currently,2
gotten,2
peace,2
officer,2
hero,2
final,2
music,2
possibility,2
ballot,2
drag,2
lose,2
midst,2
decreasing,2
appreciate,2
rum,2
drink,2
honesty,2
road,2
favorite,2
dumb,2
sexually,2
sign,2
language,2
declared,2
essentially,2
lily,2
pad,2
bed,2
headache,2
cough,2
filled,2
wait,2
idea,2
merely,2
rely,2
strengthening,2
traditional,2
naive,2
sponsor,2
feed,2
drive,2
provide,2
spooky,2
immune,2
hear,2
afford,2
bail,2
worse,2
victory,2
lap,2
credit,2
placebo,2
trial,2
fivefold,2
infant,2
corpus,2
metropolitan,2
education,2
reduce,2
unnecessary,2
regardless,1
admit,1
double,1
added,1
angry,1
female,1
miserable,1
fail,1
leading,1
scientist,1
finding,1
rendering,1
render,1
worth,1
reading,1
lot,1
admission,1
drinking,1
pair,1
jeans,1
jacket,1
bank,1
trip,1
forward,1
fast,1
cheap,1
encouraging,1
atta,1
high,1
settled,1
hybrid,1
attend,1
mon,1
entanglement,1
braces,1
chose,1
super,1
sad,1
fake,1
tourism,1
saving,1
boy,1
karma,1
bitch,1
prone,1
brushing,1
teeth,1
intend,1
best,1
speedy,1
recovery,1
featured,1
wild,1
prior,1
found,1
renter,1
able,1
gaze,1
dress,1
trailing,1
floor,1
slipped,1
amber,1
lock,1
purple,1
skinned,1
woman,1
casually,1
corridor,1
hallway,1
para,1
hay,1
handle,1
sufficient,1
cabin,1
proving,1
thanks,1
position,1
die,1
finally,1
trouble,1
king,1
century,1
variety,1
pand,1
men,1
grand,1
defiance,1
courageous,1
import,1
different,1
wag,1
edge,1
sarcasm,1
probable,1
appetite,1
worship,1
noted,1
depot,1
walk,1
wit,1
sike,1
rip,1
desperate,1
plea,1
campus,1
host,1
statistics,1
world,1
pie,1
inimitable,1
style,1
normally,1
picked,1
obey,1
strange,1
easy,1
throw,1
ball,1
manage,1
benefit,1
defy,1
inviting,1
site,1
application,1
faster,1
accurate,1
con,1
dignity,1
dow,1
available,1
art,1
fantastic,1
performance,1
negative,1
actionable,1
narrative,1
lay,1
mental,1
budget,1
crunch,1
wey,1
pinche,1
serio,1
election,1
debacle,1
era,1
financial,1
politico,1
responsible,1
gat,1
infect,1
riot,1
selective,1
lea,1
yeah,1
ignorant,1
solution,1
evening,1
thing,1
inject,1
disinfectant,1
kill,1
avoid,1
surrogate,1
jack,1
democracy,1
coming,1
purchase,1
flawed,1
football,1
drug,1
charge,1
price,1
seek,1
cripple,1
industry,1
father,1
undergoing,1
blaming,1
instead,1
install,1
premium,1
theme,1
store,1
contact,1
band,1
flyer,1
anxiety,1
primary,1
assume,1
bull,1
furl,1
waste,1
legal,1
coul,1
stressful,1
gas,1
nat,1
recipe,1
friendly,1
glass,1
bleach,1
sit,1
baby,1
walking,1
pur,1
arrest,1
bubble,1
starting,1
elective,1
thousand,1
movie,1
specific,1
tourist,1
destination,1
stopped,1
age,1
yea,1
felt,1
rave,1
page,1
destroy,1
suggestion,1
look,1
dick,1
choice,1
sitting,1
accountable,1
compliance,1
disobedience,1
prominent,1
resume,1
assembly,1
racism,1
learning,1
gear,1
idiot,1
educate,1
demanding,1
classes,1
noon,1
comes,1
thro,1
pathetic,1
brilliant,1
effort,1
wave,1
basic,1
divide,1
impact,1
recent,1
master,1
communication,1
business,1
emergency,1
meeting,1
communist,1
awkward,1
mel,1
cor,1
wildlife,1
bet,1
lit,1
fire,1
sneaking,1
trust,1
bit,1
disrespectful,1
disguise,1
chronic,1
illness,1
symptom,1
apology,1
bat,1
expert,1
rand,1
handling,1
leaves,1
sounding,1
awful,1
far,1
hidden,1
matrix,1
track,1
album,1
inspired,1
decided,1
student,1
forcing,1
aside,1
stupidity,1
ignorance,1
misogyny,1
minute,1
culture,1
east,1
quality,1
sea,1
coll,1
confused,1
utmost,1
actively,1
