word,count
immunologist,2
virologist,2
spoken,2
growing,2
complimentary,2
disregard,2
hearts,2
united,2
group,2
army,2
symposium,2
film,2
best,2
life,2
text,2
design,2
contingency,2
known,2
malarkey,2
complacent,2
wrong,2
actively,2
times,2
tucker,2
dick,2
continue,2
censorship,2
regime,2
biggest,2
speech,2
josh,2
ted,2
instead,2
cold,2
build,2
fast,2
sir,2
biological,2
engineering,2
homeland,2
security,2
adviser,2
publicly,2
urgent,2
fire,2
complete,2
sacrifice,2
alright,2
officially,2
decline,2
avail,2
covered,2
protection,2
outfit,2
powerful,2
opponent,2
date,2
staff,2
insult,2
step,2
skepticism,2
bail,2
extended,2
include,2
eminently,2
survivable,2
bookmark,2
specifically,2
hysteria,2
rip,2
grandma,2
ended,2
meet,2
goo,2
indefinitely,2
greater,2
produced,2
warfare,2
prime,2
conte,2
disgusting,2
celebrate,2
diving,2
wishing,2
teach,2
remotely,2
preparedness,2
keeping,2
tory,2
veteran,2
universal,2
money,2
consideration,2
decided,2
secret,2
session,2
drink,2
busy,2
tea,2
youth,2
lining,2
incompetence,2
handling,2
luxury,2
choosing,2
clearer,2
unemployment,2
benefit,2
brief,2
swiss,2
criminal,2
negligence,2
lead,2
repeated,2
emergence,2
cost,2
negotiate,2
coverage,2
closely,2
agency,2
common,2
winding,2
democratic,2
fife,2
cheap,2
interview,2
joining,2
maintenance,2
operating,2
waive,2
label,2
trip,2
museum,2
stream,2
competition,2
twitch,2
symptom,2
society,2
diseased,2
individualism,2
soap,2
restrict,2
graph,2
inflammation,2
change,2
russia,2
collusion,2
kim,2
rocket,2
checked,2
coward,2
ame,2
breakthrough,2
chloroquine,2
phosphate,2
old,2
malaria,2
drug,2
shown,2
apparent,2
efficacy,2
funder,2
crib,2
place,2
forget,2
imagine,2
happen,2
refugee,2
explosion,2
handle,2
large,2
returned,2
approach,2
alarming,2
airport,2
alert,2
linked,2
serve,2
sell,2
immigration,2
immediately,2
remove,2
explaining,2
tend,2
supply,2
physical,2
goods,2
exposed,2
whoa,2
adopt,2
culture,2
reminder,2
impeachment,2
tying,2
leaves,2
stone,2
unturned,2
rolling,2
baron,2
covering,2
intervene,2
intensely,2
speed,2
transmission,2
impact,2
madness,2
brainer,2
kill,2
board,2
sneezing,2
faculty,2
math,2
zone,2
join,2
tomorrow,2
connected,2
biogen,2
honestly,2
production,2
package,2
discrimination,2
relentless,2
insistence,2
politician,2
pressure,2
bizarrely,2
leaving,2
caucus,2
nancy,2
civilization,2
stake,2
botched,2
row,2
eating,2
bacon,2
egg,2
watching,2
afflicted,2
finally,2
accident,2
purpose,2
productive,2
discuss,2
inequality,2
midnight,2
anybody,2
magically,2
apply,2
magic,2
snorting,2
cocaine,2
bleach,2
recognize,2
discriminate,2
try,2
listening,2
translation,2
region,2
whistle,2
influence,2
trouble,2
heading,2
cayman,2
ordered,2
sailing,2
comedy,2
equal,2
measure,2
hello,2
kick,2
flushing,2
leadership,2
whiff,2
smoke,2
easier,2
operate,2
organization,2
story,2
discussion,2
prison,2
based,2
sold,2
properly,2
wheel,2
fortune,2
jeopardy,2
nix,2
studio,2
condition,2
asthma,2
hoarding,2
heat,2
car,2
word,2
beg,2
pray,2
suffer,2
prepare,2
cleaning,2
superpower,2
modestly,2
power,2
surgeon,2
darn,2
huge,2
deploy,2
set,2
virology,2
half,2
hearing,2
accurate,2
surviving,2
turn,2
talking,2
mother,2
retired,2
nurse,2
early,2
kung,2
weapon,2
considered,2
despite,2
wealthy,2
father,2
education,2
boston,2
marathon,2
baa,2
assuming,2
husband,2
conservancy,2
snowflake,2
blowing,2
worried,2
wipe,2
statement,2
arsenal,2
match,2
blame,2
daylight,2
kicking,2
failure,2
declaration,2
prepared,2
dialogue,2
pooh,2
struggling,2
graduation,2
walk,2
villar,2
mike,2
true,2
merely,2
code,2
bill,2
steak,2
cough,2
trust,2
entry,2
international,2
auto,2
august,2
sing,2
song,2
lass,2
center,2
truth,2
support,2
hurting,2
marvel,2
infinity,2
ambitious,2
crossover,2
depend,2
hold,2
guess,2
maybe,2
discover,2
victory,2
piece,2
slightly,2
reassure,2
pregnant,2
correct,2
crooked,2
lying,2
officer,2
calculate,2
cooper,2
declared,2
thread,2
initially,2
retirement,2
liberal,2
possible,2
respectfully,2
mayor,2
damn,2
lose,2
upset,2
pity,2
sack,2
install,2
danger,2
acting,2
bit,2
management,2
suspend,2
visitation,2
precautionary,2
interest,2
send,2
present,2
room,2
rush,2
somebody,2
mile,2
suburb,2
epicenter,2
point,2
fact,2
consistently,2
thriving,2
ultra,2
music,2
edition,2
light,2
leftist,2
little,2
contagious,2
perspective,2
popular,2
science,2
bread,2
thin,2
sliced,2
illness,2
zero,2
temporarily,2
boost,2
lac,2
attention,2
unlike,2
military,2
announce,2
pause,2
previously,2
unhampered,2
tough,2
beaten,2
appear,2
facing,2
cafeteria,2
struggle,2
unaffordable,2
nation,2
effectively,2
respond,2
beer,2
tasting,2
stocks,2
saw,2
alcohol,2
congress,2
hook,2
night,2
workplace,2
commercial,2
nationwide,2
contain,2
pollen,2
works,2
switched,2
yale,2
option,2
tip,2
server,2
bartender,2
cleaner,2
double,2
physician,2
daughter,2
impressive,2
princess,2
flying,2
yellow,2
jack,2
signify,2
contagion,2
defeat,2
congressman,2
suddenly,2
chew,2
sacrificial,2
payment,2
tour,2
cruel,2
bed,2
partly,2
assessment,2
process,2
innovative,2
volume,2
forgery,1
sad,1
sorry,1
related,1
environmental,1
opposite,1
close,1
ich,1
paar,1
tun,1
seine,1
infectious,1
shi,1
ocean,1
swear,1
start,1
web,1
reserved,1
particular,1
red,1
effects,1
silver,1
inhuman,1
chose,1
heartening,1
admitted,1
fuzzy,1
unknown,1
scary,1
jump,1
profile,1
footballer,1
jordan,1
require,1
mar,1
enable,1
gathering,1
closure,1
teacher,1
prep,1
focus,1
hunker,1
simple,1
slide,1
presentation,1
dingus,1
paranoia,1
paying,1
spreading,1
party,1
mode,1
lammy,1
predictable,1
boring,1
tony,1
type,1
guy,1
vaccinate,1
sneeze,1
idiot,1
vacation,1
associated,1
data,1
moving,1
parasite,1
anime,1
stopping,1
rocking,1
chin,1
crash,1
taken,1
conspiracy,1
disrupt,1
announcer,1
gosh,1
chill,1
joke,1
telling,1
feed,1
token,1
price,1
low,1
warcraft,1
physically,1
threaten,1
vaccine,1
bag,1
dude,1
immediate,1
battle,1
polling,1
suburban,1
independent,1
facility,1
definitely,1
expect,1
tra,1
contempt,1
murphy,1
cor,1
wick,1
screened,1
screen,1
land,1
helping,1
shield,1
shiel,1
young,1
fine,1
nowt,1
nei,1
survive,1
yeah,1
burst,1
bubble,1
shed,1
thou,1
apple,1
company,1
grading,1
grad,1
frank,1
episode,1
sunny,1
awesome,1
second,1
plan,1
role,1
purchase,1
apart,1
polish,1
trolley,1
slows,1
reg,1
regularity,1
bitter,1
leaf,1
juice,1
mature,1
probably,1
climate,1
gut,1
track,1
protectiveness,1
cal,1
relatively,1
minority,1
air,1
restricted,1
transition,1
virtual,1
instruction,1
idiotic,1
quick,1
summary,1
beginning,1
regional,1
conduct,1
extreme,1
collectivism,1
essentially,1
effective,1
reproductive,1
qualification,1
college,1
rain,1
dramatic,1
instance,1
wave,1
flag,1
attend,1
amidst,1
sign,1
petition,1
provide,1
affordable,1
dumb,1
cap,1
gown,1
kayo,1
complex,1
usual,1
estate,1
messing,1
fix,1
dislike,1
wit,1
knew,1
tho,1
indoors,1
crew,1
upcoming,1
fox,1
series,1
afraid,1
fearless,1
dis,1
evidence,1
street,1
influenza,1
problem,1
brushing,1
waffle,1
yor,1
soured,1
shale,1
survival,1
happening,1
miraculous,1
mysteriously,1
sparing,1
dirty,1
brought,1
accelerated,1
movie,1
cow,1
hatred,1
conservative,1
voter,1
agree,1
sort,1
eve,1
billboard,1
postponement,1
pull,1
boulevard,1
react,1
district,1
corruption,1
mean,1
conclusion,1
tol,1
lick,1
conversation,1
request,1
pair,1
accept,1
crown,1
foil,1
skin,1
applied,1
poisoning,1
hopefully,1
capstone,1
completely,1
funnel,1
mortgage,1
fed,1
extremely,1
strict,1
basic,1
won,1
cluster,1
east,1
coast,1
king,1
county,1
raising,1
wait,1
poster,1
offensive,1
severely,1
quit,1
blood,1
transfusion,1
attorney,1
launch,1
department,1
justice,1
investigation,1
ramping,1
wat,1
