word,count
came,5
food,5
far,5
face,5
link,5
region,5
understand,5
mad,5
travel,4
official,4
hold,4
live,4
thank,4
background,4
response,4
heart,4
independent,4
patient,4
ill,4
basically,4
outdoors,4
underpayment,4
wages,4
holiday,4
left,4
lot,4
violence,4
dollar,4
short,4
problem,4
swine,4
shamed,4
eating,4
bacon,4
ham,4
framing,4
bill,4
pushing,4
coming,4
prime,4
double,4
plan,4
assistant,4
secretary,4
shut,4
sprawling,4
compound,4
downtown,4
shanghai,4
patchwork,4
toilet,4
trying,4
escape,4
son,4
important,4
room,4
epicenter,4
recovery,4
establishment,4
spouting,4
line,4
revenue,4
movement,4
minority,4
detain,4
crisis,4
wish,4
truth,4
sanders,4
calling,4
woman,4
telling,4
consider,4
break,4
cancel,4
piece,4
early,4
target,4
cor,4
millions,4
probably,4
jaguar,4
rover,4
research,4
reporter,4
morning,4
typical,4
loudly,4
black,4
central,4
list,4
technology,4
goods,4
red,4
seek,4
knowledge,4
start,4
free,4
sent,4
close,4
war,4
faulty,4
distributed,4
dead,4
evidence,4
crown,4
clown,4
organize,4
talk,4
deep,4
attack,4
originate,4
describe,4
federal,4
united,4
pipeline,4
nice,4
insanity,4
pregnant,4
retriever,4
dogs,4
boarding,4
outrageous,4
attend,4
senate,4
meeting,4
leak,4
thrown,4
internment,4
veil,4
dependent,4
vast,4
biggest,4
infectious,4
barrel,4
community,4
blame,4
steep,4
energy,4
gate,4
threatening,4
maternal,4
risk,4
actually,3
effects,3
told,3
learned,3
extra,3
animal,3
source,3
rise,3
result,3
investment,3
commie,3
bless,3
population,3
foremost,3
radio,3
knowing,3
treasury,3
covering,3
flight,3
justice,3
department,3
true,3
change,3
completely,3
week,3
seen,3
hard,3
caught,3
temporarily,3
republic,3
watch,3
old,3
education,3
disruption,3
billionaire,3
investor,3
criticism,3
bigger,3
die,3
racist,3
danger,3
care,3
suggestion,3
involvement,3
allow,3
compensation,3
tech,3
airport,3
exactly,3
good,3
fever,3
low,3
fight,3
worst,3
affected,3
grow,3
random,3
forget,3
gun,3
commissioner,3
laboratory,3
amid,3
scale,3
stroking,3
despite,3
tweet,3
joke,3
rapid,3
friend,3
set,3
responsible,3
public,3
office,3
disease,3
bank,3
sanitize,3
destroy,3
cash,3
system,3
dean,3
incubation,3
period,3
wit,3
comment,3
sure,3
suffer,3
las,3
activity,3
context,2
wordplay,2
direct,2
briefing,2
royal,2
general,2
restriction,2
passport,2
barring,2
predictive,2
model,2
mystery,2
spiky,2
scaled,2
pangolin,2
exercise,2
way,2
healthy,2
growing,2
brain,2
machine,2
grown,2
actual,2
adult,2
recent,2
stridency,2
allies,2
apparently,2
douche,2
bag,2
drug,2
fake,2
native,2
serial,2
warren,2
admitted,2
answer,2
contain,2
cobalt,2
expensive,2
wack,2
floating,2
men,2
vasectomy,2
certain,2
continue,2
affect,2
skewed,2
elderly,2
messing,2
entrance,2
facing,2
following,2
declared,2
incredible,2
tale,2
tho,2
work,2
commit,2
suicide,2
pain,2
ready,2
containment,2
possible,2
intensive,2
second,2
collapse,2
turns,2
tomorrow,2
uncensored,2
contact,2
program,2
thousand,2
regularly,2
verify,2
society,2
mind,2
calculus,2
expanding,2
innovation,2
safety,2
pathogen,2
honest,2
loneliness,2
depression,2
shown,2
entire,2
burning,2
acoustic,2
ago,2
certainly,2
surgical,2
violin,2
note,2
dynamite,2
plate,2
fall,2
forced,2
father,2
wow,2
uva,2
dome,2
toll,2
child,2
contracted,2
offend,2
struggle,2
wat,2
hand,2
biological,2
social,2
horrible,2
getting,2
investigation,2
multiple,2
rally,2
average,2
turkey,2
money,2
solar,2
potential,2
vaccine,2
expect,2
epidemiologist,2
training,2
bull,2
shop,2
devastating,2
supermarket,2
stocks,2
guest,2
hosting,2
involved,2
play,2
role,2
reveal,2
targeted,2
meet,2
rich,2
folk,2
scattering,2
secret,2
worry,2
storm,2
spare,2
tragedy,2
special,2
birthday,2
limit,2
national,2
guardian,2
locked,2
pollution,2
study,2
decline,2
union,2
speedy,2
typify,2
foreign,2
proof,2
territory,2
prevent,2
easier,2
monster,2
thing,2
publicly,2
restrict,2
camp,2
stay,2
weak,2
taken,2
greater,2
freedom,2
moment,2
donation,2
portal,2
cross,2
past,2
supposed,2
cradle,2
grave,2
prophet,2
unto,2
taught,2
constantly,2
fast,2
develop,2
block,2
advice,2
increase,2
volume,2
proven,2
successful,2
institute,2
microbiology,2
chin,2
big,2
censorship,2
family,2
returned,2
sought,2
border,2
confirm,2
return,2
battle,2
disruptive,2
nearly,2
sight,2
notorious,2
busy,2
pardoning,2
hot,2
press,2
cass,2
freight,2
index,2
ame,2
wang,2
hotel,2
gone,2
wrong,2
share,2
wise,2
ways,2
bus,2
mask,2
mum,2
bay,2
fed,2
hurt,2
criticize,2
building,2
dictatorship,2
heinous,2
calamity,2
sessions,2
current,2
leftist,2
regime,2
freely,2
endorse,2
careful,2
language,2
correct,2
phrase,2
protect,2
criminally,2
negligent,2
reverse,2
step,2
remove,2
soil,2
unacceptable,2
committee,2
discuss,2
dramatically,2
consumption,2
remain,2
deeply,2
concerned,2
increasing,2
smart,2
uncertainty,2
operate,2
benefit,2
output,2
spiked,2
till,2
mouth,2
unveil,2
bunch,2
digital,2
goal,2
police,2
col,2
designer,2
beginning,2
reserve,2
road,2
kill,2
injure,2
malaria,2
ongoing,2
pants,2
fire,2
delete,2
safe,2
ticket,2
concert,2
reserved,2
pop,2
idol,2
devastate,2
dev,2
imagine,2
notable,2
thinker,2
timely,2
advanced,2
scientific,2
progress,2
newspaper,2
feel,2
weird,2
form,2
cultural,2
appropriation,2
needle,2
exchange,2
expiring,2
legislature,2
extend,2
prepared,2
repeat,2
ignorant,2
unqualified,2
sensitive,2
saving,2
trapped,2
transport,2
aircraft,2
miss,2
forecast,2
speech,2
type,2
pneumonia,2
hatred,2
ice,2
barred,2
providing,2
buffalo,2
implement,2
martial,2
empire,2
specialist,2
inadequate,2
aboard,2
product,2
rip,2
away,2
fell,2
author,2
expressly,2
number,2
galaxy,2
word,2
telegraph,2
elegant,2
game,2
town,2
performer,2
sally,2
pleading,2
student,2
evacuation,2
praise,2
scare,2
extort,2
process,2
dropping,2
endlessly,2
leaves,2
race,2
truck,2
collect,2
yeah,2
fashion,2
king,2
concentration,2
dark,2
history,2
absurdity,2
sky,2
undoubtedly,2
present,2
challenge,2
effort,2
reply,2
tactless,2
fascist,2
expansionist,2
willfully,2
practice,2
shooting,2
range,2
weakness,2
authoritarianism,2
magi,2
coast,2
laureate,2
doctoral,2
researcher,2
learning,2
closed,2
neck,2
trucks,2
deliver,2
foot,2
wind,2
turbine,2
site,2
mountain,2
auto,2
statistical,2
analysis,2
perfect,2
reliable,2
mercy,2
ben,2
case,2
irrational,2
nuclear,2
accident,2
liner,2
passenger,2
reopen,2
wide,2
closure,2
stopping,2
clan,2
blocking,2
northeast,2
late,2
embassy,2
spouse,2
employee,2
total,2
specifically,2
major,2
near,2
stimulus,2
offset,2
add,2
future,2
tyranny,2
pacific,2
shift,2
handling,2
incorrectly,2
origin,2
forward,2
better,2
prepare,2
capital,2
canada,2
spring,2
semester,2
took,2
extreme,2
horrific,2
torturous,2
highly,2
contagious,2
primer,2
utilitarian,2
view,2
faithless,2
blonde,2
reduced,2
runway,2
shadow,2
cameraman,2
cut,2
stretcher,2
rushed,2
killing,2
firing,2
appreciate,2
freaky,2
coincidence,2
excerpt,2
eye,2
darkness,2
flag,2
member,2
ascent,2
prominent,2
wall,2
street,2
raised,2
coin,2
banning,2
love,2
welcome,2
york,2
paraphrase,1
eloquent,1
industry,1
initially,1
choke,1
pedestal,1
entry,1
furry,1
fly,1
pleasantly,1
shaved,1
hair,1
infrastructure,1
ramp,1
spur,1
electric,1
deal,1
rumor,1
cheap,1
delay,1
desperately,1
slow,1
reinfect,1
lead,1
failure,1
water,1
delta,1
lose,1
respect,1
dignity,1
class,1
province,1
heat,1
launch,1
thesis,1
corn,1
credit,1
dow,1
legal,1
persist,1
boss,1
lethal,1
restart,1
opera,1
sun,1
simple,1
leave,1
car,1
seriously,1
doubt,1
directed,1
molecular,1
serological,1
implication,1
express,1
solidarity,1
youth,1
born,1
obvious,1
aim,1
chain,1
renowned,1
automotive,1
page,1
edition,1
excellent,1
idea,1
waste,1
wisp,1
scam,1
invest,1
estimate,1
power,1
higher,1
pharmaceutical,1
letter,1
professor,1
prof,1
surfaced,1
visa,1
fraud,1
college,1
frozen,1
climbing,1
silicon,1
valley,1
determine,1
deadly,1
lai,1
supervise,1
screening,1
seven,1
infect,1
cutie,1
milo,1
slip,1
tongue,1
caution,1
showing,1
interesting,1
sunny,1
sneezing,1
hay,1
realtor,1
housing,1
previous,1
busted,1
holy,1
crap,1
dirty,1
budget,1
curb,1
concentrate,1
team,1
mission,1
bring,1
needs,1
taste,1
govern,1
silent,1
suspected,1
slam,1
improvisation,1
absolute,1
speculation,1
whatsoever,1
brett,1
natural,1
disaster,1
stated,1
globe,1
tactic,1
working,1
night,1
agency,1
exponential,1
uranium,1
asylum,1
founder,1
key,1
based,1
spending,1
pace,1
experiment,1
lady,1
driver,1
immediately,1
goes,1
stock,1
record,1
disappear,1
flood,1
preside,1
county,1
shipped,1
reduce,1
scene,1
cloth,1
valve,1
begin,1
field,1
beautiful,1
confirmation,1
erased,1
professionally,1
anticipate,1
antic,1
clap,1
electrocute,1
bloc,1
guy,1
plane,1
dragged,1
cathedral,1
archbishop,1
nelson,1
installation,1
han,1
wen,1
truly,1
incredibly,1
combine,1
shifting,1
manufacture,1
coverage,1
panic,1
service,1
viral,1
group,1
ordered,1
wine,1
drone,1
rep,1
sud,1
recently,1
affordable,1
non,1
hazardous,1
technique,1
vacuum,1
removal,1
unwanted,1
familial,1
cluster,1
associated,1
pub,1
send,1
later,1
arrear,1
carrying,1
write,1
presentation,1
hat,1
test,1
fro,1
submission,1
cove,1
watched,1
gifted,1
geopolitics,1
communism,1
looking,1
half,1
ala,1
aha,1
bias,1
counter,1
yes,1
aga,1
parole,1
bot,1
nervous,1
slight,1
lift,1
pastor,1
sparing,1
overseas,1
shi,1
wealth,1
depot,1
wash,1
locust,1
stupid,1
exotic,1
definition,1
south,1
post,1
kai,1
deport,1
tackling,1
clarion,1
swear,1
final,1
maam,1
argument,1
check,1
learn,1
detention,1
literally,1
lan,1
linger,1
accommodative,1
bit,1
thriller,1
fault,1
conflict,1
track,1
dissident,1
facial,1
swimming,1
vigor,1
supposedly,1
ailing,1
mao,1
swam,1
river,1
young,1
traditional,1
dance,1
talent,1
doctor,1
illegally,1
concern,1
reducing,1
rapidly,1
gas,1
bridge,1
fuel,1
ban,1
course,1
obviously,1
expert,1
brit,1
loyal,1
smut,1
sugar,1
daddy,1
mommy,1
usually,1
irrelevant,1
popular,1
actor,1
win,1
phone,1
bought,1
treat,1
lucky,1
works,1
sur,1
remains,1
resilient,1
trading,1
lea,1
anima,1
rare,1
content,1
table,1
acute,1
dashboard,1
globally,1
blocked,1
blo,1
common,1
accord,1
meteorite,1
bee,1
haven,1
dramatic,1
tired,1
push,1
staff,1
citizen,1
influence,1
aid,1
crises,1
afraid,1
dying,1
hunger,1
switched,1
broadcaster,1
hurricane,1
august,1
sue,1
club,1
enforcement,1
announce,1
implementation,1
strategy,1
heroin,1
giving,1
ungrateful,1
price,1
futurist,1
flip,1
let,1
evil,1
hate,1
fact,1
colloidal,1
silver,1
professional,1
artist,1
heretic,1
exist,1
convenient,1
excuse,1
laughing,1
matter,1
smile,1
photo,1
handle,1
expansion,1
