word,count
yesterday,4
stealing,4
talk,4
economy,4
sending,4
lying,4
war,4
threw,4
proven,4
discuss,4
rio,4
arms,4
hurt,4
patient,4
review,4
participate,4
digital,4
detention,4
fact,4
book,4
inspired,4
corrected,4
secretary,4
sent,4
latest,4
sweeping,4
note,4
cut,4
main,4
benefit,4
occupation,4
built,4
aerosol,4
imagine,4
spread,4
family,4
stuck,4
future,4
killing,4
avoid,4
consistently,4
education,4
united,4
concerning,4
comparison,4
hearing,4
living,4
fear,4
thing,4
chief,4
information,4
recovery,4
everybody,4
center,4
threat,4
march,4
combat,4
completely,4
company,4
maxwell,4
act,4
lied,4
booted,4
conservative,4
dangerous,4
steal,4
science,4
ministry,4
powerful,4
disease,4
expert,4
taking,4
doctor,4
learning,4
majority,4
election,4
close,4
false,4
chance,4
fund,4
afford,4
crosse,4
hit,4
catching,4
evidence,4
glory,4
fine,4
economic,4
honestly,4
wore,4
congress,4
patriotic,4
mad,4
live,4
link,4
reply,4
brown,4
hard,4
management,4
bull,4
administration,4
photo,4
weight,4
treatment,3
fox,3
reality,3
listen,3
speed,3
set,3
sir,3
marine,3
dress,3
code,3
city,3
mirror,3
priority,3
major,3
delay,3
fire,3
preventable,3
confirmed,3
isolation,3
primary,3
look,3
spring,3
refuse,3
available,3
tracing,3
mother,3
con,3
pretty,3
soon,3
struggling,3
acknowledge,3
supposed,3
blood,3
fly,3
guard,3
near,3
sad,3
pro,3
small,3
travel,3
beginning,3
entire,3
apparently,3
biggest,3
increase,3
unfiltered,3
wonderful,3
learn,3
stress,3
history,3
choose,3
system,3
nation,3
catch,3
officer,3
experience,3
viral,3
coverage,3
cove,3
directly,3
encouraging,3
firm,3
complain,3
barely,3
bit,3
rally,3
little,3
sinking,3
poll,3
driving,3
labour,3
broke,3
touch,3
respect,3
recent,3
trying,3
research,3
praying,3
cash,3
holding,3
reasonable,3
goal,3
create,3
universe,3
twice,3
giving,3
wave,3
mind,3
joining,3
conference,3
wit,3
petition,3
expose,3
thought,3
enter,3
proof,3
slow,3
claim,3
team,3
phase,3
large,3
construction,3
surge,3
outside,3
assuming,3
package,3
guidance,3
thank,3
judge,3
seeing,3
unsealed,3
daily,3
special,3
fast,3
senate,3
leader,3
journal,3
crucial,2
funds,2
vulnerable,2
facing,2
socialize,2
winner,2
compassionate,2
effects,2
propaganda,2
task,2
buckle,2
limit,2
ranting,2
rant,2
jay,2
shah,2
successfully,2
dealt,2
simply,2
commercial,2
life,2
worry,2
attorney,2
general,2
director,2
blame,2
laugh,2
discover,2
exactly,2
astrology,2
mas,2
temporary,2
irrepressible,2
henry,2
founder,2
gentle,2
criminal,2
private,2
favor,2
sacrificing,2
hunt,2
proving,2
gaslighting,2
sought,2
laughing,2
awhile,2
declared,2
flag,2
sweep,2
current,2
candidate,2
serial,2
interval,2
rapidly,2
isolated,2
consistent,2
dog,2
forgetting,2
run,2
threshold,2
epidemic,2
washing,2
currently,2
bridge,2
project,2
access,2
youth,2
solitary,2
confinement,2
chaotic,2
accept,2
repent,2
riot,2
appreciation,2
amazing,2
reminder,2
institute,2
partially,2
compensate,2
misnomer,2
parliament,2
lots,2
enjoyable,2
streets,2
leadership,2
disservice,2
delete,2
try,2
brownie,2
forward,2
concerned,2
pleading,2
hill,2
vigil,2
senator,2
national,2
regional,2
vee,2
nutrition,2
entrance,2
smaller,2
farther,2
laboratory,2
discovered,2
flaw,2
unnecessarily,2
car,2
plus,2
dying,2
map,2
lawsuit,2
thanks,2
flatten,2
curve,2
estrange,2
beatable,2
difference,2
unapologetic,2
poverty,2
panic,2
received,2
pulse,2
efficiently,2
likely,2
kill,2
literally,2
genocide,2
turned,2
rhetoric,2
inherently,2
play,2
mistake,2
able,2
trade,2
sigh,2
produced,2
victim,2
genocidal,2
international,2
refer,2
triggered,2
discrimination,2
criticism,2
break,2
compassion,2
brush,2
reopen,2
additional,2
wish,2
calendar,2
boomer,2
remover,2
period,2
fit,2
buy,2
land,2
voice,2
useless,2
alternative,2
provision,2
maybe,2
pest,2
employment,2
agency,2
confectionery,2
breathe,2
justification,2
carry,2
address,2
pediatric,2
surgeon,2
corrupt,2
exclusive,2
relieving,2
pressure,2
tax,2
haven,2
sanders,2
spend,2
buffoon,2
contrary,2
choice,2
tiny,2
ideal,2
housing,2
separate,2
traditional,2
sleep,2
curb,2
cabin,2
fever,2
intensive,2
export,2
loss,2
hello,2
father,2
miss,2
attention,2
consider,2
site,2
earn,2
odds,2
strategically,2
swab,2
surplus,2
determined,2
erase,2
successful,2
presidency,2
preparedness,2
insist,2
key,2
ramped,2
dedication,2
cure,2
command,2
sold,2
absolutely,2
insure,2
tar,2
routinely,2
early,2
encouragement,2
date,2
miraculously,2
justify,2
nationally,2
globally,2
vector,2
isolate,2
dade,2
equity,2
june,2
distinctly,2
mixed,2
grew,2
piece,2
progressive,2
caucus,2
damn,2
grocery,2
urgent,2
bring,2
sense,2
urgency,2
tha,2
sec,2
confused,2
seeking,2
discredit,2
hurricane,2
maria,2
destruction,2
priced,2
san,2
hair,2
react,2
action,2
respond,2
agricultural,2
saw,2
shall,2
hardly,2
starring,2
film,2
blockbuster,2
ceremony,2
vacant,2
cross,2
critical,2
fantastic,2
therapy,2
suing,2
surprising,2
method,2
accomplished,2
spoken,2
hall,2
repeatedly,2
meeting,2
virtually,2
hidalgo,2
unified,2
reportedly,2
learned,2
west,2
humidity,2
instrument,2
exposure,2
requirement,2
showing,2
indispensable,2
partner,2
apart,2
locally,2
russia,2
tuition,2
flow,2
lose,2
farewell,2
snap,2
knew,2
bonus,2
tackle,2
inconvenient,2
form,2
luxury,2
dey,2
fade,2
scare,2
irresponsible,2
pressing,2
pitch,2
counsel,2
interpret,2
fatality,2
summary,2
precautionary,2
indigenous,2
leave,2
saved,2
racial,2
absolute,2
filter,2
protecting,2
poet,2
bail,2
undue,2
advantage,2
finally,2
taken,2
devastating,2
grudgingly,2
consuming,2
check,2
deployment,2
ominous,2
smoking,2
grad,2
list,2
nights,2
network,2
carrying,2
bipartisan,2
restart,2
sustain,2
vacation,2
shown,2
age,2
nonexistent,2
parole,2
adviser,2
mark,2
sentence,2
buzz,2
feed,2
cold,2
committee,2
assuring,2
maximum,2
protection,2
refine,2
minimize,2
warning,2
worn,2
divided,2
illness,2
independent,2
aid,2
contract,2
rely,2
ama,2
officially,2
guess,2
heaven,2
historic,2
opportunity,2
route,2
spin,2
terrible,2
strain,2
anti,2
sentiment,2
creepy,2
mastermind,2
tonight,2
recognition,2
motivate,2
tactic,2
accuse,2
bungling,2
larry,2
hogan,2
raging,2
disapproval,2
visa,2
till,2
regular,2
furious,2
terrifying,2
scapegoat,2
manipulate,2
cost,2
wonder,2
duty,2
community,2
fill,2
lock,2
politics,2
unserious,2
human,2
cover,2
valved,2
tough,2
position,2
uncertainty,2
repost,2
sage,2
learnt,2
minimally,2
involved,2
provided,2
ticket,2
automatically,2
income,2
round,2
direct,2
remote,2
senior,2
lousy,2
cause,2
ahead,2
overall,2
truthful,2
husband,2
cuckold,2
reporter,2
handled,2
middle,2
zoonotic,2
kept,2
police,2
extensive,2
bout,2
lived,2
relentlessly,2
collectively,2
nightmare,2
survive,2
downward,2
trend,2
level,2
definitely,2
walkway,2
men,2
entrepreneurial,2
mess,2
bombshell,2
ice,2
conceal,2
idiot,2
proved,2
particularly,2
contagious,2
resume,2
podium,2
ladies,2
challenge,2
design,2
produce,2
distribute,2
deep,2
submission,2
wrote,2
urging,2
allocation,2
clinical,2
interest,2
relief,2
star,2
upcoming,2
spoke,2
honor,2
deliberately,2
capital,2
antibody,2
missing,2
mack,2
essential,2
retail,2
hey,2
district,2
presser,2
returned,2
effectively,2
seven,2
crap,2
disinterest,2
resistance,2
strained,2
area,2
capacity,2
ready,2
concern,2
ringleader,2
forgotten,2
north,2
discriminating,2
drug,1
promise,1
service,1
rise,1
deadly,1
hope,1
royalty,1
offensive,1
lineman,1
host,1
mor,1
funder,1
restaur,1
arna,1
basically,1
zero,1
template,1
fest,1
zoom,1
chat,1
tables,1
clearly,1
cell,1
target,1
gem,1
snub,1
insult,1
rea,1
teetotal,1
breakdown,1
painting,1
rosy,1
board,1
practice,1
investigating,1
mil,1
cancel,1
rent,1
negative,1
border,1
region,1
irrigator,1
hoax,1
chi,1
supermarket,1
cashier,1
stupidity,1
moron,1
short,1
plenty,1
mountain,1
pray,1
prayer,1
aunt,1
accepted,1
common,1
roughly,1
rough,1
incompetent,1
sea,1
sup,1
rain,1
wanting,1
harder,1
usual,1
juggling,1
rest,1
sha,1
ruined,1
burning,1
burn,1
easiest,1
ways,1
wrong,1
focus,1
frame,1
loca,1
willing,1
bet,1
heart,1
accident,1
considerably,1
lower,1
heroin,1
operation,1
shake,1
rattle,1
roll,1
exciting,1
tyrant,1
treat,1
restrict,1
responsible,1
popular,1
fair,1
later,1
month,1
resource,1
anxiety,1
build,1
tool,1
headed,1
lodge,1
fruitful,1
madness,1
orange,1
demand,1
step,1
poster,1
follow,1
basic,1
paint,1
rosier,1
conceded,1
tell,1
chicken,1
pox,1
shingles,1
herpes,1
polio,1
joke,1
teaching,1
highlight,1
adobe,1
shaped,1
preprint,1
boycott,1
prior,1
yeah,1
dang,1
gradual,1
lifting,1
corpse,1
alo,1
section,1
contradict,1
attitude,1
alive,1
engaged,1
presidential,1
church,1
local,1
sanitize,1
success,1
qualified,1
brief,1
helpful,1
body,1
excuse,1
shareable,1
henceforth,1
cumulative,1
prevalence,1
surprise,1
herd,1
immunity,1
densely,1
knock,1
inviting,1
alarm,1
spiked,1
hyphen,1
nose,1
remain,1
gap,1
huh,1
poem,1
reach,1
answer,1
purpose,1
pur,1
bloop,1
toll,1
avail,1
opening,1
suspected,1
attend,1
restaurant,1
drink,1
guy,1
colorful,1
creative,1
employ,1
manager,1
emergency,1
terribly,1
unchanged,1
nat,1
peach,1
charity,1
teach,1
phone,1
eat,1
cabbage,1
plea,1
happening,1
endorse,1
classes,1
defeat,1
virtual,1
issue,1
hacking,1
scheme,1
trap,1
correct,1
town,1
resist,1
republican,1
kick,1
scale,1
disaster,1
gove,1
predict,1
program,1
ignore,1
diagnosis,1
gra,1
scientist,1
associate,1
surprisingly,1
loneliness,1
howe,1
democrat,1
explode,1
occur,1
seated,1
drop,1
worried,1
emotional,1
trauma,1
classroom,1
permanent,1
aga,1
wife,1
lend,1
vice,1
refusing,1
forced,1
failing,1
nutshell,1
believe,1
setting,1
skill,1
agreed,1
trillion,1
spending,1
unprecedented,1
downturn,1
banal,1
imagination,1
approaching,1
camp,1
differently,1
gorge,1
neve,1
shameful,1
prison,1
award,1
opinion,1
particular,1
pan,1
seemingly,1
breach,1
dad,1
usually,1
floating,1
cinema,1
secret,1
location,1
poised,1
fat,1
mean,1
sand,1
mud,1
totally,1
trigger,1
posted,1
personal,1
person,1
exceptional,1
perfect,1
lake,1
stated,1
apply,1
cha,1
breathing,1
wound,1
thread,1
subscribe,1
positivity,1
meditation,1
freak,1
allergy,1
sore,1
throat,1
figured,1
delusional,1
magic,1
possibility,1
inside,1
cor,1
businessman,1
politician,1
raw,1
paper,1
jama,1
amazingly,1
cultish,1
reveal,1
botched,1
falling,1
weathered,1
win,1
offer,1
liability,1
cool,1
loot,1
noma,1
pod,1
bench,1
card,1
raid,1
facility,1
group,1
contain,1
brink,1
homelessness,1
scam,1
implode,1
vast,1
gal,1
lea,1
ignorant,1
rat,1
clay,1
write,1
random,1
holiday,1
caught,1
disappear,1
mouth,1
reading,1
alarmist,1
realist,1
cave,1
deflect,1
glad,1
self,1
party,1
label,1
headline,1
