pence,4
dictator,4
rose,4
pit,4
law,4
men,4
incredibly,4
jackass,4
breaking,4
nationally,4
similar,4
highest,4
circle,4
critique,4
enable,4
maybe,3
franchise,3
obvious,3
water,3
important,3
research,3
ame,3
congress,3
song,3
elderly,3
open,3
degree,3
giant,3
drink,3
resp,3
access,3
financial,3
issue,3
watch,3
voluntarily,3
wait,3
revise,3
suspicion,3
patient,3
culture,3
aside,3
pay,3
firework,3
works,3
perfect,3
available,3
cinema,3
thanks,3
racing,3
narrative,3
remain,3
loss,3
sports,3
caught,3
lying,3
counting,3
write,3
matter,3
justice,3
liar,3
weekly,3
lie,3
york,3
confederate,3
net,3
mas,3
local,3
pro,3
following,3
returned,3
cross,3
funder,3
holding,3
thought,3
picked,3
better,3
relief,3
air,3
extremely,3
woman,3
tomorrow,3
god,3
exist,3
spreading,3
captain,3
original,3
come,3
amid,3
inside,3
billion,3
evidence,3
growing,3
main,3
strain,3
course,3
current,3
phoenix,3
dumb,3
area,3
michigan,3
lake,3
reason,3
optimism,2
quit,2
terrible,2
posted,2
applause,2
riddance,2
unemployed,2
program,2
farm,2
breeding,2
system,2
neo,2
chattel,2
slavery,2
concerned,2
steering,2
mass,2
exodus,2
suggesting,2
accountability,2
channel,2
giving,2
platform,2
breed,2
sound,2
superior,2
cozy,2
listening,2
believing,2
disturbing,2
blocking,2
renewal,2
hurting,2
victory,2
celebrated,2
fixed,2
dark,2
point,2
wonderful,2
urgently,2
inevitable,2
second,2
destroy,2
university,2
expert,2
legitimate,2
tiffany,2
fever,2
project,2
empathy,2
driven,2
mission,2
escape,2
trauma,2
difference,2
sitting,2
color,2
accountable,2
misleading,2
information,2
pleasure,2
eat,2
land,2
official,2
dive,2
stack,2
diverse,2
inclusive,2
orange,2
pushing,2
targeted,2
duly,2
sadly,2
agenda,2
speech,2
unfair,2
comment,2
resist,2
urge,2
taste,2
doubling,2
insurance,2
regime,2
bourgeoisie,2
dancing,2
hepatitis,2
thousand,2
stretch,2
sense,2
recent,2
stunning,2
overdose,2
service,2
pretty,2
fit,2
satine,2
respiratory,2
singing,2
soulful,2
rendition,2
moulin,2
rouge,2
murderer,2
distract,2
hope,2
tommy,2
joke,2
lady,2
pitch,2
angry,2
citizen,2
forget,2
intellectual,2
property,2
review,2
machine,2
legal,2
advice,2
negative,2
sorry,2
judge,2
ideal,2
note,2
outdoors,2
moving,2
vet,2
student,2
praying,2
curfew,2
genius,2
discuss,2
abundance,2
caution,2
lone,2
suspended,2
throwing,2
small,2
plan,2
sprawling,2
premier,2
lifetime,2
ordinary,2
census,2
native,2
rely,2
opinion,2
revenue,2
sun,2
place,2
watching,2
provided,2
prove,2
graduate,2
silence,2
reward,2
society,2
taken,2
waking,2
debate,2
chance,2
instead,2
tip,2
nose,2
head,2
sample,2
barry,2
crime,2
criminal,2
poverty,2
veteran,2
reality,2
winner,2
grave,2
danger,2
illustration,2
concretize,2
concept,2
graph,2
vertical,2
hell,2
bullish,2
widely,2
satire,2
ultimately,2
end,2
brunch,2
institute,2
seven,2
closely,2
resemble,2
education,2
treatment,2
bitch,2
serve,2
treasonous,2
coward,2
alarm,2
warning,2
saved,2
manager,2
reach,2
momentum,2
offering,2
private,2
lab,2
non,2
wealth,2
halt,2
charging,2
taxpayer,2
deny,2
flood,2
streets,2
riot,2
throw,2
tantrum,2
challenge,2
rant,2
level,2
moronic,2
tate,2
protest,2
apocalypse,2
corner,2
blatantly,2
jersey,2
driver,2
passing,2
ponder,2
shorten,2
link,2
dangerous,2
line,2
leave,2
fam,2
hero,2
little,2
sister,2
physician,2
struggling,2
worried,2
overrun,2
badly,2
refusing,2
troubling,2
curative,2
later,2
trumper,2
content,2
pattern,2
dunk,2
safety,2
example,2
ratio,2
edit,2
convince,2
absurd,2
defeat,2
fantasy,2
wake,2
historical,2
taj,2
fort,2
tomb,2
openly,2
recognize,2
illness,2
effect,2
biggest,2
failure,2
reflection,2
federal,2
ramp,2
forced,2
urban,2
scandal,2
matching,2
scene,2
avail,2
alter,2
thiamine,2
blessing,2
church,2
advantage,2
dipped,2
came,2
specifically,2
ventilator,2
interested,2
supporting,2
consider,2
effort,2
bipartisan,2
bloated,2
rapidly,2
true,2
voucher,2
shop,2
recklessly,2
wreak,2
havoc,2
hour,2
jump,2
congressman,2
competition,2
stiff,2
develop,2
pharmaceutical,2
company,2
kind,2
definitely,2
problem,2
dirty,2
rotten,2
bastard,2
plotting,2
depopulate,2
declared,2
fan,2
strategist,2
sides,2
agreed,2
route,2
sake,2
greater,2
tired,2
form,2
shameful,2
building,2
slim,2
man,2
immigration,2
detention,2
doc,2
explode,2
climbing,2
cousin,2
battle,2
ahead,2
plague,2
kung,2
quickly,2
tur,2
running,2
mate,2
likely,2
celebrate,2
cash,2
injection,2
nick,2
beloved,2
tony,2
nominated,2
broadway,2
selling,2
ice,2
cream,2
prediction,2
hidalgo,2
repeat,2
aerosol,2
mile,2
bar,2
daylight,2
poor,2
performance,2
meaningful,2
contrast,2
prize,2
told,2
sons,2
montana,2
dent,2
network,2
gun,2
proceed,2
usual,2
grim,2
trend,2
losing,2
loser,2
fashionable,2
money,2
lev,2
vice,2
count,2
killing,2
fragility,2
truly,2
lived,2
internment,2
doctor,2
success,2
involved,2
extremism,2
crushing,2
skirted,2
hypocrite,2
saw,2
san,2
dealer,2
rescue,2
cultural,2
heritage,2
contagious,2
large,2
faction,2
attitude,2
burn,2
reserve,2
slave,2
labor,2
golf,2
outing,2
approximate,2
cost,2
written,2
choose,2
body,2
revolutionary,2
ordered,2
mandatory,2
minute,2
wee,2
summary,2
tweet,2
assured,2
accused,2
independence,2
certainty,2
combination,2
pray,2
ruin,2
dropping,2
peter,2
communist,2
clean,2
fox,2
thinly,2
disguised,2
mob,2
pointing,2
broke,2
unbelievable,2
deep,2
learnt,2
fuming,2
born,2
weird,2
protecting,2
publish,2
letter,2
organization,2
account,2
suspicious,2
fictitious,2
murder,2
scam,2
acting,2
prowess,2
fresh,2
triumph,2
east,2
deserved,2
apology,2
criticism,2
management,2
blamed,2
require,2
hospitalization,2
athletics,2
classes,2
possible,2
responsibility,2
conveniently,2
roaring,2
figure,2
yea,2
result,2
run,2
enriching,2
donor,2
class,2
basis,2
incompetent,2
shown,2
reintroduce,2
safe,2
gas,2
station,2
short,2
film,2
mull,2
announce,2
preprint,2
version,2
swear,2
homebody,2
bed,2
republic,2
presidential,2
capacity,2
afternoon,2
added,2
assume,2
infectious,2
ascertainment,2
received,2
visible,2
presence,2
senior,2
advisor,2
sneak,2
progress,2
reversed,2
suggestion,2
bibliography,2
scientific,2
wondering,2
cloth,2
successfully,2
nonessential,2
controversy,2
leaving,2
shockingly,2
north,2
group,2
oppose,2
dock,2
shame,2
month,2
rewind,2
secretary,2
sterling,2
brown,2
eric,2
garner,2
musk,2
accuracy,2
ridiculous,2
diamond,2
cass,2
dish,2
reassurance,2
return,2
commentary,1
grant,1
amidst,1
violation,1
sho,1
amplifier,1
weekend,1
statistics,1
difficult,1
continual,1
stream,1
love,1
tha,1
hardly,1
raging,1
easiest,1
sending,1
sicken,1
mist,1
extreme,1
smith,1
border,1
hopefully,1
soon,1
stability,1
grow,1
gross,1
glad,1
tog,1
muscle,1
busy,1
foo,1
mor,1
smell,1
don,1
shirt,1
deal,1
stupidity,1
desperate,1
justify,1
awful,1
lower,1
mortality,1
arrive,1
crowd,1
decide,1
robbing,1
inflammatory,1
fourth,1
mount,1
rea,1
grocery,1
shopping,1
annoying,1
readily,1
cure,1
guide,1
closed,1
focus,1
outrageous,1
measure,1
mora,1
ser,1
threw,1
recommend,1
sup,1
entirely,1
inaccurate,1
double,1
triple,1
antibody,1
actor,1
curious,1
equitable,1
quality,1
preschool,1
bel,1
multiple,1
flattening,1
photo,1
responsible,1
yeah,1
embarrassing,1
dude,1
insane,1
pending,1
leader,1
lead,1
jordan,1
infantile,1
unemploy,1
carbon,1
nervously,1
bunch,1
yep,1
opportunity,1
intended,1
twat,1
slight,1
discomfort,1
memorial,1
blame,1
strong,1
hist,1
cancer,1
vuln,1
center,1
assumed,1
socialize,1
argument,1
logic,1
guess,1
bac,1
launch,1
phase,1
college,1
regional,1
team,1
voluntary,1
unde,1
heartbreaking,1
contact,1
untested,1
complex,1
horror,1
exponential,1
growth,1
liver,1
booster,1
unknown,1
entertain,1
empower,1
educate,1
talk,1
silen,1
south,1
sou,1
connection,1
subscribe,1
depression,1
calm,1
positivity,1
acceptance,1
motivation,1
especially,1
ignorant,1
supposed,1
pet,1
prayerful,1
combat,1
fight,1
blues,1
story,1
shortstop,1
beauty,1
season,1
tally,1
tops,1
caller,1
style,1
impeachment,1
order,1
informative,1
blinded,1
door,1
waiver,1
dan,1
talking,1
excited,1
contracted,1
standing,1
artist,1
trek,1
art,1
notice,1
windy,1
snot,1
obesity,1
signify,1
absolutely,1
utter,1
hypocrisy,1
moral,1
abdication,1
admit,1
wild,1
bats,1
carry,1
tower,1
resident,1
coming,1
whit,1
draw,1
enter,1
threat,1
threaten,1
create,1
rex,1
book,1
gig,1
rightfully,1
designed,1
racist,1
travel,1
restrict,1
pitcher,1
extend,1
elect,1
democracy,1
worrying,1
govern,1
dang,1
ruined,1
constant,1
anxiety,1
pipe,1
nuisance,1
governor,1
impending,1
sneeze,1
politics,1
tremendously,1
badge,1
accidentally,1
tory,1
winter,1
boston,1
potential,1
outdoor,1
transmission,1
rath,1
price,1
regular,1
overflow,1
diverting,1
sir,1
republican,1
dust,1
demand,1
wit,1
largely,1
hoax,1
cause,1
encourage,1
guarantee,1
asymptotic,1
unconstitutional,1
living,1
prevalent,1
sad,1
drove,1
donate,1
strategy,1
reportedly,1
sign,1
generous,1
resurgence,1
peek,1
pen,1
eye,1
sprout,1
autopsy,1
damage,1
heart,1
stake,1
monster,1
easier,1
plummeted,1
miss,1
increasing,1
spend,1
yapping,1
poetry,1
gone,1
fault,1
race,1
card,1
commissioner,1
confirm,1
wealthy,1
fortune,1
sector,1
making,1
fund,1
