word,count
wall,8
hit,8
population,8
conference,8
system,8
reportedly,8
free,8
organization,8
millions,8
charge,8
inherit,8
staffed,8
competent,8
leave,8
director,8
question,8
upset,8
virtuous,8
don,8
prior,8
peak,8
insanity,8
hippo,8
control,8
safety,8
force,8
normal,8
approval,8
reveal,8
cut,8
century,8
best,7
forest,7
elementary,7
san,7
literally,7
problem,7
financial,7
department,7
authority,7
sent,7
vote,7
set,7
busy,7
friend,7
point,7
war,7
fever,7
agree,7
likely,7
worse,7
infection,7
basic,7
important,7
huge,7
use,7
taken,7
right,7
discuss,7
smelled,7
security,7
legit,7
bad,7
woman,7
reaching,6
afraid,6
drink,6
team,6
anti,6
scientific,6
microbiologist,6
hubby,6
aside,6
badly,6
outside,6
giving,6
dog,6
prepared,6
facing,6
deep,6
decision,6
exposed,6
showing,6
given,6
reminder,6
true,6
hey,6
sec,6
leader,6
member,6
low,6
result,6
unprecedented,6
soon,6
received,6
half,6
market,6
attention,6
amid,6
opportunity,6
rebuild,6
decrease,6
answer,6
guess,6
release,6
simple,6
ways,6
ready,6
senate,6
expert,6
deadly,6
slowly,6
gave,6
comes,6
countless,6
humanity,6
bird,6
close,6
science,6
irresponsible,6
flight,6
closed,6
runny,6
talking,6
maybe,6
safe,6
handling,6
pass,6
ahead,6
hong,6
high,6
hearing,6
waiting,6
simply,6
hateful,6
foment,6
racial,6
tension,6
portray,6
negatively,6
suspected,6
rush,6
local,6
advice,6
postpone,6
congressman,6
infectious,6
saved,5
lot,5
comment,5
summer,5
center,5
stuff,5
rep,5
plague,5
making,5
hold,5
office,5
tech,5
north,5
shot,5
took,5
early,5
morning,5
violence,5
governor,5
update,5
convinced,5
reality,5
medical,5
eliminate,5
hospital,5
cover,5
bill,5
assessment,5
change,5
nose,5
god,5
reason,5
goes,5
climate,5
mask,5
available,5
poor,5
come,5
terrible,5
video,5
came,5
spending,5
morale,5
doctor,5
quickly,5
majority,5
linked,5
warning,5
racist,5
needs,5
politics,5
earth,5
lake,5
viral,5
big,5
hell,5
chance,5
add,5
clear,5
protection,4
admit,4
employee,4
announce,4
post,4
knew,4
wrote,4
repeatedly,4
interview,4
serve,4
evasive,4
allies,4
attack,4
fall,4
away,4
single,4
conspiracy,4
head,4
allow,4
component,4
treasury,4
figure,4
trade,4
red,4
selfish,4
fat,4
break,4
bas,4
overseas,4
setup,4
potential,4
remains,4
direct,4
action,4
base,4
blaming,4
accurate,4
hard,4
cost,4
trillion,4
probably,4
factory,4
light,4
respond,4
month,4
shopping,4
yesterday,4
fine,4
locally,4
acquired,4
healthy,4
confirm,4
holy,4
vaccine,4
listen,4
explain,4
severe,4
actually,4
intend,4
vulnerable,4
soap,4
situation,4
supply,4
utterly,4
ask,4
lately,4
ignorant,4
discovered,4
communist,4
survive,4
nurse,4
sleep,4
unfortunate,4
headline,4
colon,4
battle,4
supermarket,4
flushing,4
group,4
record,4
able,4
mick,4
favorite,4
knowing,4
interference,4
chuck,4
strange,4
plus,4
lead,4
religious,4
destination,4
restrictive,4
consider,4
warren,4
pop,4
entertainment,4
source,4
interesting,4
laughing,4
idea,4
emergency,4
advisory,4
pro,4
swore,4
spit,4
ambulance,4
driver,4
access,4
scrambling,4
data,4
misleading,4
insane,4
pneumonia,4
everybody,4
trouble,4
powerful,4
admitted,4
effect,4
large,4
station,4
continue,4
studied,4
exposure,4
guest,4
chief,4
sentence,4
trust,4
accused,4
social,4
cutting,4
task,4
entire,4
adult,4
life,4
slow,4
zero,4
decided,4
meeting,4
southeast,4
step,4
human,4
dying,4
opinion,4
working,4
threaten,4
institute,4
allergy,4
flint,4
save,3
recovery,3
hack,3
minister,3
congress,3
impact,3
getting,3
line,3
run,3
chest,3
article,3
dow,3
shown,3
navy,3
briefing,3
currently,3
orange,3
treat,3
past,3
history,3
deal,3
link,3
company,3
pay,3
screening,3
individual,3
hysteria,3
real,3
wit,3
nearly,3
southern,3
disinfectant,3
rise,3
measles,3
lab,3
billboard,3
virtual,3
shame,3
starting,3
resort,3
evidence,3
air,3
watching,3
wish,3
ted,3
lieu,3
democratic,3
yellow,3
bring,3
nancy,3
cold,3
democracy,3
resist,3
stocks,3
mean,3
industry,3
liberal,3
japan,3
schedule,3
disgusting,3
ending,3
czar,3
possible,3
reach,3
genome,3
club,3
growth,3
spent,3
claim,3
difficult,3
universal,3
cause,3
budget,3
respect,3
saw,3
dean,2
written,2
properly,2
wet,2
finance,2
demanding,2
backfire,2
covered,2
thread,2
crush,2
neigh,2
mission,2
kick,2
walker,2
exclusive,2
foreign,2
detailed,2
yelling,2
spend,2
funder,2
heroine,2
needles,2
eating,2
falsely,2
silver,2
successful,2
pivot,2
shortage,2
drug,2
compound,2
review,2
steven,2
blamed,2
push,2
covering,2
amazing,2
road,2
inviting,2
deliberately,2
retaliation,2
reaction,2
irene,2
generous,2
contribution,2
happy,2
personal,2
concern,2
distribution,2
sad,2
scary,2
microbial,2
bastard,2
province,2
play,2
laser,2
tag,2
pacific,2
incident,2
traveling,2
proving,2
minute,2
sure,2
edition,2
blame,2
somebody,2
type,2
additional,2
brand,2
image,2
association,2
alert,2
network,2
han,2
guidance,2
turns,2
liability,2
misinformation,2
wrap,2
logic,2
spewing,2
officially,2
sink,2
stuck,2
mess,2
prejudice,2
consequence,2
denier,2
pray,2
regime,2
summit,2
las,2
alarm,2
dare,2
champion,2
power,2
structure,2
defiantly,2
magazine,2
start,2
maintain,2
loss,2
tho,2
berger,2
sharply,2
withdraw,2
subway,2
ship,2
art,2
tube,2
piece,2
official,2
radical,2
amusement,2
park,2
donation,2
wire,2
likelihood,2
provide,2
rolling,2
win,2
cancel,2
newly,2
booked,2
host,2
understand,2
contact,2
intelligence,2
agency,2
agreed,2
contain,2
mistake,2
route,2
recover,2
dependence,2
correct,2
defend,2
rumor,2
translation,2
widely,2
place,2
unleashed,2
scheme,2
remove,2
sitting,2
thrown,2
shameless,2
certainly,2
living,2
inside,2
lack,2
pile,2
toll,2
fro,2
par,2
product,2
program,2
planet,2
raging,2
resident,2
useful,2
meal,2
eve,2
wing,2
truly,2
measure,2
tomorrow,2
dime,2
diverting,2
fighting,2
stifling,2
bottoming,2
tanked,2
mark,2
levin,2
espionage,2
collapse,2
governmental,2
building,2
wealth,2
socialist,2
selling,2
narcissistic,2
love,2
register,2
feed,2
witch,2
hunt,2
tra,2
replace,2
faulty,2
repugnant,2
abhorrent,2
containment,2
strategy,2
luck,2
plenty,2
unable,2
reliably,2
futurism,2
learn,2
navigation,2
exhibition,2
clipper,2
entirely,2
dependent,2
chain,2
word,2
fatal,2
traumatic,2
brain,2
elderly,2
immune,2
suppressed,2
chronically,2
father,2
daughter,2
solemn,2
inaction,2
odds,2
daily,2
caller,2
preliminary,2
distraction,2
billing,2
enjoying,2
weekend,2
plummet,2
notice,2
especially,2
tour,2
buzz,2
culture,2
destroy,2
tweet,2
monitor,2
narcissist,2
absolute,2
value,2
pope,2
locked,2
reconsider,2
district,2
clean,2
velvet,2
phase,2
installment,2
irreparably,2
corrode,2
physician,2
minimize,2
frankly,2
sexually,2
preside,2
container,2
backlog,2
return,2
prophet,2
boarder,2
defense,2
considering,2
parliament,2
sessions,2
digs,2
deck,2
works,2
indicator,2
mon,2
dividing,2
chaotic,2
belong,2
unbelievable,2
surprising,2
damage,2
cotton,2
fearless,2
unlike,2
mayor,2
crying,2
sat,2
note,2
concept,2
sum,2
flexibility,2
supposed,2
protecting,2
pointing,2
pan,2
totally,2
completely,2
standing,2
pending,2
wife,2
soldier,2
joe,2
ambassador,2
seeking,2
minimal,2
table,2
wonderful,2
insanely,2
refusing,2
fund,2
focus,2
palm,2
beach,2
acid,2
kind,2
assistance,2
border,2
late,2
term,2
gravely,2
track,2
effects,2
heat,2
humidity,2
presumably,2
lower,2
jimmy,2
lai,2
brave,2
voice,2
speech,2
historian,2
masjid,2
turned,2
false,2
picked,2
inform,2
stupid,2
infamous,2
child,2
policy,2
central,2
intervention,2
unique,2
rushing,2
sneeze,2
elbow,2
stay,2
princess,2
travis,2
topple,2
realize,2
expanding,2
industrial,2
form,2
stood,2
watched,2
clinical,2
shock,2
honestly,2
willing,2
private,2
species,2
yes,2
dogs,2
menu,2
whip,2
include,2
sore,2
throat,2
possibly,2
headache,2
traveled,2
brown,2
afternoon,2
learned,2
socialism,2
fire,2
debating,2
crash,2
stress,2
pathetic,2
unacceptable,2
grow,2
economic,2
laboratory,2
ordered,2
rectification,2
grapple,2
shine,2
analysis,2
washed,2
general,2
upend,2
seen,2
sister,2
reversing,2
youth,2
tobacco,2
act,2
sale,2
transmission,2
spreaded,2
distributed,2
join,2
interested,2
looming,2
brainwashing,2
egregious,2
tax,2
hurricane,2
failing,2
wow,2
misrepresent,2
acting,2
common,2
season,2
screwing,2
attendant,2
leaving,2
penis,2
cross,2
hall,2
collaboration,2
learning,2
employed,2
added,2
larry,2
upcoming,2
longer,2
eat,2
bats,2
forgot,2
genius,2
damn,2
idiot,2
secret,2
trial,2
urge,2
extreme,2
checked,2
fascinating,2
platform,2
directly,2
fairly,2
easy,2
purchase,2
intent,2
entail,2
happening,2
pathogen,2
unblocked,2
version,2
rich,2
broke,2
investigating,2
police,2
prince,2
glass,2
wine,2
catch,2
rule,2
forcibly,2
bazaar,2
nervous,2
menace,2
farther,2
twitter,2
sen,2
incapable,2
crossing,2
annual,2
jake,2
tapper,2
unpopular,2
justify,2
toxic,2
hurt,2
journal,2
medicine,2
roller,2
special,2
prayer,2
beat,2
revealed,2
adviser,2
frequent,2
wearing,2
speaking,2
zone,2
madness,2
try,2
politicize,2
chicken,2
beef,2
fish,2
apparently,2
useless,2
space,2
blinks,2
non,2
shipping,2
shipped,2
girl,2
lawmaker,2
physical,2
bet,2
regularly,2
alcohol,2
based,2
rub,2
different,2
traditional,2
region,2
music,2
sanders,2
hour,2
trading,2
session,2
turnaround,2
proceed,2
stopping,2
quality,2
lather,1
foot,1
handshake,1
smoother,1
increase,1
immunity,1
patriot,1
pulse,1
hater,1
embarrassment,1
mouth,1
clan,1
surge,1
prey,1
technology,1
herd,1
mentality,1
lens,1
enter,1
trash,1
theory,1
bob,1
stated,1
train,1
pet,1
beginning,1
che,1
wishing,1
worthy,1
removal,1
crises,1
yeah,1
trend,1
nationalism,1
eric,1
capitalism,1
militarism,1
men,1
insufferable,1
wasting,1
immigration,1
fix,1
gun,1
throw,1
rid,1
pesky,1
testimony,1
bud,1
gross,1
mild,1
fatality,1
cor,1
wedding,1
standard,1
transportation,1
explore,1
following,1
wide,1
fou,1
cruise,1
wer,1
workplace,1
kil,1
led,1
compulsory,1
tha,1
daddy,1
streak,1
march,1
massive,1
els,1
discharge,1
eye,1
seriousness,1
comparison,1
endure,1
pandemia,1
willfully,1
pen,1
distort,1
readiness,1
ear,1
franklin,1
unit,1
casualty,1
busine,1
pregnant,1
aye,1
clothes,1
pity,1
exist,1
pretty,1
iceland,1
thanks,1
balanced,1
coverage,1
activity,1
hum,1
atta,1
laugh,1
alameda,1
insurance,1
aka,1
react,1
senator,1
audience,1
nan,1
winning,1
stre,1
organizer,1
closely,1
spine,1
relate,1
scient,1
funny,1
effective,1
influenza,1
ignorance,1
bliss,1
performance,1
status,1
display,1
dementia,1
parent,1
sho,1
thou,1
scho,1
missing,1
list,1
gaming,1
convention,1
figured,1
trickle,1
prep,1
fan,1
crunch,1
auto,1
lightning,1
fixed,1
yea,1
corny,1
wave,1
scrap,1
prop,1
ame,1
volume,1
wait,1
luna,1
apple,1
adapt,1
yard,1
links,1
previous,1
bottle,1
arena,1
politico,1
fin,1
unified,1
mouthpiece,1
little,1
dictator,1
kim,1
allegedly,1
execution,1
teste,1
supreme,1
crucial,1
affair,1
republican,1
environment,1
vomit,1
inclusive,1
shocking,1
sequence,1
rapid,1
spike,1
grue,1
quarter,1
economist,1
traveler,1
site,1
naval,1
puppet,1
dis,1
realistically,1
mid,1
isolate,1
pat,1
personnel,1
business,1
ami,1
footing,1
henry,1
martial,1
sweetie,1
preparation,1
guardian,1
specifically,1
family,1
ging,1
strive,1
cholera,1
injustice,1
helping,1
spook,1
rod,1
flavored,1
poss,1
exceptional,1
importance,1
income,1
key,1
ability,1
detect,1
nam,1
boo,1
writing,1
plain,1
severity,1
hire,1
dire,1
fundament,1
fun,1
marc,1
bunch,1
northern,1
shameful,1
contracted,1
serio,1
sanctuary,1
similar,1
joke,1
botched,1
yep,1
bribe,1
sense,1
share,1
picture,1
fraud,1
guide,1
mar,1
mad,1
welcome,1
feeling,1
ministry,1
captive,1
raw,1
partisanship,1
pointed,1
pub,1
subsequently,1
festival,1
intermountain,1
hunting,1
scapegoat,1
nat,1
address,1
smart,1
strategic,1
practical,1
practic,1
send,1
locust,1
swarm,1
cook,1
duck,1
publicly,1
slate,1
extent,1
beg,1
affect,1
marketing,1
sai,1
percent,1
current,1
surpass,1
disagree,1
halt,1
strong,1
bor,1
count,1
rest,1
assured,1
