word,count
bathing,4
affected,4
watching,4
healthy,4
step,4
level,4
bring,4
forward,4
wife,4
single,4
fact,4
extremely,4
rally,4
influenza,4
reminder,4
chuck,4
big,4
way,4
turning,4
soap,4
lab,4
rise,4
send,4
task,4
force,4
western,4
helping,4
blaming,4
hypocritical,4
prepared,4
taps,4
excuse,4
come,4
feel,4
disinfect,4
cancel,4
mental,4
honestly,4
woman,4
close,4
league,4
bali,4
life,4
whilst,4
agree,4
progression,4
despite,4
father,4
school,4
study,4
course,4
mass,4
clear,4
race,4
nationality,4
culture,4
elderly,4
mad,4
plane,4
specialist,4
ability,4
instinct,4
isolating,4
great,4
hope,4
curve,4
sure,4
audio,4
spreading,4
sorry,4
zee,4
video,4
patient,4
white,4
house,4
suspected,4
visa,4
exemption,4
hong,4
hook,4
isolate,4
alright,4
gone,4
baby,4
shine,4
cash,4
zero,4
amen,4
slavery,4
thinking,4
brought,4
child,4
politics,4
feeling,4
service,4
fault,4
private,4
monitor,4
implement,4
ahead,4
making,4
powerful,4
internationally,4
works,3
budget,3
chief,3
caught,3
forgive,3
change,3
imagine,3
report,3
learn,3
city,3
shut,3
cause,3
protection,3
organization,3
focus,3
debate,3
elect,3
electable,3
stopped,3
case,3
consider,3
debt,3
yellow,3
given,3
funded,3
offer,3
lots,3
nation,3
spend,3
isolation,3
shock,3
went,3
thread,3
kit,3
washing,3
large,3
source,3
daily,3
singing,3
lack,3
rest,3
respect,3
thought,3
demonstrate,3
episode,3
prime,3
useful,3
little,3
protecting,3
suffering,3
mortality,3
panic,3
administration,3
push,3
peter,3
premiere,3
august,3
away,3
real,3
challenge,3
bad,3
basis,3
expect,3
map,3
keeping,3
digital,3
exposed,3
theory,2
center,2
calling,2
market,2
gossip,2
talking,2
badly,2
planet,2
firm,2
cortez,2
eating,2
straight,2
forget,2
disabled,2
harm,2
hypocrisy,2
music,2
till,2
period,2
shouting,2
super,2
cheap,2
continent,2
affect,2
article,2
sneezing,2
mask,2
avoid,2
tweet,2
withheld,2
astoundingly,2
glowing,2
endorsement,2
cruise,2
fire,2
vaccine,2
autism,2
lawsuit,2
rich,2
advanced,2
capacity,2
town,2
let,2
buy,2
available,2
tough,2
pussy,2
worrying,2
body,2
beat,2
bravo,2
research,2
supporting,2
outrageous,2
blunt,2
phone,2
clearly,2
investigate,2
sent,2
lord,2
older,2
vote,2
grotesque,2
tonight,2
lock,2
chancellor,2
percent,2
propose,2
payroll,2
tax,2
hourly,2
deal,2
pay,2
bed,2
near,2
group,2
worked,2
consistent,2
tory,2
party,2
courtesy,2
sympathy,2
sister,2
draw,2
prevention,2
sober,2
magnanimous,2
speech,2
spiking,2
tone,2
ani,2
saving,2
stocking,2
doomsday,2
shopping,2
history,2
contracted,2
department,2
thanks,2
bitch,2
failure,2
leadership,2
visit,2
anti,2
sentiment,2
classic,2
order,2
important,2
literal,2
cow,2
deeply,2
irresponsible,2
ride,2
park,2
raising,2
warn,2
kissing,2
grow,2
alive,2
prison,2
harmful,2
heart,2
normal,2
cry,2
choice,2
stupid,2
violent,2
steel,2
periodic,2
tried,2
silence,2
intimidate,2
discovered,2
incompetent,2
hysteria,2
impeachment,2
hurt,2
crap,2
weapon,2
sol,2
noisy,2
speculation,2
counter,2
properly,2
tour,2
convinced,2
find,2
afraid,2
catching,2
lady,2
start,2
wearing,2
rescue,2
lung,2
century,2
offering,2
seen,2
system,2
needs,2
ladies,2
terrible,2
mistake,2
beloved,2
whiff,2
smoke,2
yes,2
dangerous,2
urgent,2
clean,2
fitness,2
totally,2
incoherent,2
simply,2
sense,2
usual,2
split,2
coverage,2
flew,2
weird,2
fly,2
gender,2
neutral,2
economically,2
slashed,2
alleviate,2
shield,2
handle,2
holy,2
eventuality,2
absolute,2
faith,2
magical,2
lying,2
chaos,2
pixie,2
dust,2
headlong,2
certain,2
absolutely,2
vile,2
shame,2
empathy,2
fellow,2
human,2
gif,2
strong,2
slow,2
win,2
title,2
waffle,2
shutting,2
half,2
minimal,2
indicate,2
governor,2
victim,2
temp,2
arrival,2
instead,2
finishing,2
add,2
commentator,2
reduction,2
graphic,2
attribution,2
racist,2
boss,2
hostile,2
statement,2
welfare,2
sanction,2
director,2
briefs,2
taken,2
japan,2
citizen,2
smoking,2
alcohol,2
suicide,2
loving,2
inch,2
soft,2
penis,2
witness,2
craft,2
beer,2
brewer,2
carried,2
robbery,2
detective,2
identify,2
politically,2
wish,2
speedy,2
recovery,2
playbook,2
restaurant,2
trace,2
passenger,2
fallen,2
seriously,2
affecting,2
movie,2
wealthy,2
education,2
global,2
international,2
abandon,2
mortal,2
plague,2
beginning,2
worry,2
neglect,2
final,2
immigrant,2
detention,2
husband,2
chin,2
came,2
poor,2
struck,2
decided,2
military,2
chlorine,2
dioxide,2
registered,2
sanitize,2
discussion,2
appreciation,2
pure,2
backed,2
casual,2
karma,2
control,2
social,2
smith,2
culpa,2
fetch,2
stuck,2
landed,2
lose,2
sax,2
solo,2
believe,2
anon,2
tie,2
anybody,2
tinder,2
chatting,2
commitment,2
thrown,2
volcano,2
fear,2
serenity,2
cancellation,2
postponement,2
moving,2
happy,2
photograph,2
collective,2
exhaustion,2
acting,2
concerned,2
severe,2
require,2
stays,2
quarter,2
critical,2
effectively,2
backup,2
priority,2
flatten,2
aggressive,2
informative,2
cute,2
comic,2
explanation,2
smart,2
rarely,2
comment,2
personal,2
love,2
dog,2
awareness,2
skip,2
damn,2
host,2
community,2
join,2
club,2
member,2
inflation,2
wage,2
somewhat,2
german,2
increase,2
form,2
presumptive,2
short,2
korona,2
court,2
appointment,2
tucker,2
demagogue,2
correctly,2
unexpected,2
sri,2
contain,2
locally,2
breath,2
experience,2
tell,2
involved,2
measure,2
lightly,2
alarming,2
bhut,2
owner,2
stimulus,2
package,2
leisure,2
advisory,2
entire,2
rapidly,2
pray,2
helpful,2
survival,2
pull,2
open,2
journalistic,2
grounds,2
inviting,2
stagecoach,2
watch,2
pence,2
continue,2
shake,2
frightened,2
realize,2
street,2
neighborhood,2
reaction,2
scream,2
chance,2
trajectory,2
track,2
trail,2
stage,2
turmoil,2
film,2
spoke,2
major,2
studio,2
executive,2
pair,2
box,2
related,2
waive,2
meeting,2
pro,2
set,2
slick,2
nice,2
weather,2
crowded,2
catch,2
sobering,2
analysis,2
owing,2
combination,2
high,2
muscular,2
diplomacy,2
cent,2
hearing,2
north,2
scenario,2
happen,2
porter,2
resource,2
watched,2
organized,2
comprehensive,2
play,2
cost,2
currently,2
taxpayer,2
salary,2
grew,2
listening,2
everybody,2
current,2
situation,2
powerless,2
suspend,2
mortgage,2
astonishing,2
attack,2
disagree,2
sop,2
routinely,2
opening,2
platform,2
transformation,2
massive,2
sitting,2
picture,2
daughter,2
dance,2
epitome,2
food,2
saya,2
baru,2
yang,2
warren,2
release,2
enormous,2
pressure,2
interviewer,2
politician,2
nurse,2
yesterday,2
linked,2
worst,2
sound,2
weekly,2
returned,2
friend,2
letter,2
michigan,2
faster,2
attract,2
rising,2
reluctantly,2
genuinely,2
confront,2
matter,2
turn,2
hyper,2
typical,2
allergy,2
cold,2
associated,2
pension,2
reportedly,2
viral,2
longer,2
laughing,2
continued,2
shaking,2
worried,2
interview,2
rogan,2
infectious,2
land,2
act,2
traffic,2
roof,2
dinner,2
free,2
built,2
homoeopathy,2
established,2
evidence,2
swear,2
official,2
prepare,2
foothold,2
prefer,2
truth,2
conspiracy,1
crash,1
sand,1
don,1
star,1
showing,1
touching,1
canada,1
copyright,1
holder,1
ship,1
dow,1
immunity,1
yoga,1
modest,1
mode,1
statutory,1
voice,1
posted,1
audience,1
filing,1
spin,1
room,1
upcoming,1
cease,1
count,1
smaller,1
aunt,1
telegraph,1
tackle,1
window,1
nee,1
thousand,1
movement,1
sam,1
perfect,1
billionaire,1
program,1
rand,1
weigh,1
fun,1
teaching,1
graduated,1
symbol,1
limit,1
usage,1
saliva,1
shining,1
ball,1
according,1
known,1
wrapping,1
padding,1
material,1
ree,1
nose,1
opt,1
congregation,1
brit,1
resisting,1
dramatic,1
action,1
led,1
approach,1
copy,1
site,1
dating,1
men,1
sin,1
broadway,1
cautiously,1
optimistic,1
attendance,1
steady,1
deadline,1
sold,1
comes,1
york,1
trading,1
floor,1
daw,1
grading,1
grad,1
normally,1
worse,1
stoned,1
surviving,1
mano,1
lot,1
suggestion,1
russia,1
snapshot,1
actively,1
risk,1
asse,1
tempting,1
removed,1
small,1
confined,1
space,1
kitchen,1
independent,1
wide,1
chop,1
fluey,1
style,1
stuff,1
bet,1
kind,1
premier,1
strongly,1
doubt,1
qualification,1
store,1
employee,1
policy,1
pilot,1
innovative,1
wonder,1
stricken,1
transparency,1
beautiful,1
data,1
para,1
ser,1
con,1
red,1
tomorrow,1
verbal,1
diarrhea,1
gibberish,1
word,1
salad,1
aka,1
financial,1
seriousness,1
provide,1
pour,1
billion,1
decade,1
save,1
facilitate,1
virtual,1
mild,1
vast,1
majority,1
systematically,1
apple,1
ideal,1
base,1
rate,1
ugly,1
whore,1
sucking,1
cock,1
imperial,1
col,1
labour,1
double,1
rush,1
province,1
trouble,1
notice,1
insane,1
completely,1
cycle,1
assassination,1
attempt,1
explosion,1
apparently,1
targeted,1
vehicle,1
saved,1
heal,1
interested,1
wave,1
arcade,1
toilet,1
roll,1
grabber,1
shortage,1
mon,1
bunny,1
pound,1
common,1
locked,1
ripe,1
mor,1
discrimination,1
lear,1
pocket,1
replace,1
hospital,1
equate,1
hour,1
hey,1
eye,1
collection,1
chi,1
dari,1
june,1
florence,1
gave,1
original,1
whistle,1
pandemic,1
stock,1
misguided,1
environmentalism,1
uplifting,1
drop,1
economics,1
ego,1
listen,1
family,1
fam,1
capture,1
dirty,1
danger,1
growing,1
exponentially,1
fine,1
intended,1
maybe,1
shift,1
investment,1
medical,1
antibacterial,1
til,1
traditional,1
bush,1
medicine,1
create,1
true,1
nasopharyngeal,1
oropharyngeal,1
infect,1
intuitive,1
communication,1
entertainment,1
therapy,1
sanctuary,1
rang,1
bell,1
tired,1
spending,1
fill,1
tank,1
gas,1
fall,1
gallon,1
oil,1
war,1
volunteer,1
proof,1
post,1
