word,count
panic,3
catch,3
close,3
liquor,3
cortez,3
wondering,3
evil,3
demanding,3
laugh,3
hurricane,3
hope,3
handling,3
step,3
politico,3
follow,3
link,3
midst,3
problem,3
count,3
couple,3
corner,3
shop,3
hospital,3
hotspur,3
disappointment,3
plea,3
approach,3
scare,3
official,3
flight,3
guess,3
caught,3
horrible,3
money,3
county,3
millions,3
speed,3
early,3
black,3
worth,3
responsible,3
times,3
spare,3
eligibility,3
sad,3
hong,3
notice,3
band,2
album,2
blocking,2
standard,2
salad,2
idea,2
addition,2
complex,2
fly,2
personal,2
sincere,2
docket,2
carry,2
face,2
unstoppable,2
extreme,2
protege,2
defer,2
tax,2
fantasy,2
overwhelming,2
lied,2
declared,2
praying,2
inject,2
compassion,2
effects,2
international,2
passenger,2
learning,2
district,2
relentless,2
imposition,2
reportedly,2
game,2
worn,2
arm,2
arena,2
imaginary,2
immigrant,2
caravan,2
deal,2
watching,2
damned,2
word,2
clarification,2
confirmative,2
nun,2
bout,2
smoking,2
unclear,2
meeting,2
crap,2
normal,2
scintillating,2
politics,2
mayoral,2
council,2
fail,2
kick,2
thyroid,2
removed,2
embarrassing,2
found,2
immune,2
alarming,2
intact,2
para,2
sin,2
mentally,2
consume,2
cable,2
careful,2
moderation,2
ignore,2
chance,2
deviate,2
buy,2
financial,2
dot,2
wanting,2
sound,2
worried,2
privately,2
action,2
chad,2
refusing,2
certainly,2
killer,2
list,2
instead,2
checked,2
wheel,2
reluctance,2
doubt,2
fiasco,2
expert,2
dear,2
messing,2
approve,2
trillion,2
wall,2
history,2
controversial,2
netted,2
baby,2
effective,2
advanced,2
remains,2
pool,2
festival,2
amidst,2
daughter,2
grief,2
sheer,2
stupidity,2
irresponsibility,2
bulk,2
hustler,2
smash,2
sure,2
equal,2
publicly,2
express,2
dramatic,2
feeling,2
deliberately,2
available,2
status,2
valued,2
necessary,2
staff,2
climbing,2
mar,2
dad,2
group,2
convention,2
department,2
summons,2
ambassador,2
scary,2
affecting,2
sending,2
lots,2
touch,2
psalm,2
fall,2
offering,2
struggling,2
loan,2
debt,2
lick,2
splash,2
mountain,2
bar,2
piece,2
hungry,2
swarm,2
rival,2
normally,2
tourist,2
analyse,2
choice,2
appalling,2
text,2
borrow,2
goalkeeper,2
store,2
sicker,2
nationwide,2
include,2
especially,2
summary,2
analysis,2
mobile,2
drive,2
encouraging,2
anti,2
drastic,2
painted,2
disaster,2
ladies,2
bot,2
pac,2
pence,2
authorized,2
mad,2
withheld,2
empower,2
posted,2
killing,2
brains,2
spot,2
question,2
criminal,2
concealed,2
angry,2
clean,2
alcohol,2
based,2
regular,2
touching,2
isolate,2
replace,2
terrorist,2
interview,2
plus,2
gifted,2
celebrate,2
birthday,2
confederation,2
cup,2
morning,2
failure,2
advisory,2
hot,2
bed,2
sailed,2
flatly,2
transition,2
kingdom,2
stood,2
percent,2
head,2
message,2
order,2
hole,2
saving,2
define,2
generation,2
making,2
recommend,2
entering,2
polling,2
city,2
special,2
posting,2
save,2
deceased,2
mistake,2
surrounding,2
afford,2
stock,2
hero,2
represent,2
dealing,2
helping,2
underway,2
outreach,2
limited,2
social,2
jasmine,2
lung,2
coma,2
owner,2
isolating,2
hotel,2
gave,2
condition,2
long,2
infection,2
mirza,2
banning,2
wedding,2
college,2
forced,2
useful,2
resource,2
capital,2
rising,2
vacuum,2
dab,2
beat,2
ready,2
defender,2
short,2
absolute,2
denial,2
coverage,2
waste,2
wrote,2
secret,2
operate,2
venue,2
seeing,2
steady,2
decrease,2
despite,2
falcon,2
totally,2
rep,2
regret,2
leg,2
governor,2
received,2
unified,2
postpone,2
data,2
sector,2
engaged,2
beer,2
argument,2
profit,2
inflection,2
bluster,2
ignorance,2
excuse,2
prevent,2
leaving,2
beloved,2
sent,2
tournament,2
taken,2
curb,2
recently,2
rest,2
military,2
index,2
potential,2
community,2
transmission,2
sing,2
popular,2
song,2
warm,2
hearts,2
won,2
unprepared,2
lightly,2
university,2
male,2
set,2
treat,2
manifest,2
summer,2
heartbreaking,2
suffering,2
unqualified,2
personality,2
base,2
clearance,2
drug,2
mix,2
liking,2
program,2
singing,2
deserted,2
voting,2
gentle,2
led,2
lie,2
cold,2
sanitation,2
possessed,2
dismantle,2
foreign,2
blaming,2
remind,2
supporting,2
bookstore,2
largely,2
nights,2
error,2
filled,2
astonishing,2
mou,2
success,2
tighten,2
understand,2
concern,2
leery,2
precedent,2
critical,2
frat,2
eric,2
holder,2
disturbing,2
warning,2
warming,2
medic,2
beautiful,2
sunset,2
grant,2
winter,2
enemy,2
concentration,2
lock,2
unspeakable,2
cruelty,2
enact,2
strict,2
insert,2
stimulus,2
prevention,2
improve,2
wonder,2
banana,2
chip,2
cash,2
volunteer,2
betty,2
fine,2
representative,2
actress,2
delay,2
body,2
lost,2
virginity,2
virologist,2
strategy,2
ferocious,2
laughing,2
agreed,2
organize,2
pose,2
feed,2
strained,2
don,2
traveling,2
easiest,2
harden,2
kill,2
berlin,2
bud,2
salute,2
trey,2
memo,2
virology,2
science,2
type,2
pitch,2
race,2
correct,2
expect,2
capacity,2
swine,2
resisting,2
dumb,2
bitch,2
trajectory,2
tracker,2
snow,2
sneaking,2
credibility,2
mask,2
martial,2
law,2
conversation,2
timely,2
bold,2
grateful,2
upset,2
telegraph,2
easily,2
negative,2
village,2
folksy,2
best,2
break,2
understanding,2
collegiate,2
athlete,2
automatically,2
receive,2
flexibility,2
weird,2
figured,2
fast,2
reset,2
progress,2
fake,2
assistance,2
residency,2
completely,2
broken,2
publish,2
soar,2
hit,2
jump,2
needs,2
attend,2
holy,2
porter,2
commit,2
halt,2
beneath,2
erase,2
connection,2
asthma,2
disproportionately,2
immunity,2
allow,2
living,2
premium,2
traveled,2
relatively,2
benign,2
inexpensive,2
prophylactically,2
recent,2
pussy,2
toe,2
sucking,2
jed,2
purdy,2
treatment,2
raising,2
dead,2
partisan,2
shortage,2
writing,2
brazil,2
tower,2
starting,2
explaining,2
massive,2
portray,2
bright,2
hello,2
sir,2
knowing,2
tonight,2
spreading,2
audio,2
desperate,2
aide,2
fund,2
raise,2
wide,2
range,2
identify,2
click,2
ring,2
inexplicable,2
flying,2
overnight,2
schedule,2
play,2
semi,2
speak,1
aggressive,1
progression,1
doubling,1
deplorable,1
laura,1
buried,1
telling,1
billionaire,1
growing,1
broke,1
parliament,1
legislation,1
execution,1
consensus,1
damage,1
immi,1
irresponsible,1
vice,1
soliciting,1
probably,1
prob,1
nick,1
perceptually,1
tot,1
benefit,1
capitalist,1
pig,1
paranoid,1
went,1
turn,1
fear,1
segment,1
host,1
backup,1
pol,1
comedy,1
ill,1
smug,1
redundant,1
elect,1
study,1
paying,1
rent,1
unable,1
gogo,1
nature,1
barred,1
targeted,1
instance,1
stressful,1
campus,1
juggling,1
frequently,1
frequent,1
flatten,1
swamp,1
reference,1
exclamation,1
mark,1
loser,1
main,1
doc,1
designed,1
big,1
small,1
legendary,1
stuff,1
rig,1
sneak,1
bidding,1
movie,1
contagion,1
prediction,1
fist,1
tables,1
nasty,1
train,1
pole,1
oracle,1
stocks,1
complacency,1
cyrus,1
bet,1
socialist,1
nitwit,1
universal,1
basic,1
income,1
basketball,1
suffer,1
answer,1
screaming,1
stand,1
line,1
sit,1
reach,1
grocery,1
effect,1
heavy,1
given,1
unde,1
hell,1
matching,1
hair,1
color,1
picture,1
dog,1
anxiety,1
ranch,1
perspective,1
walk,1
night,1
climate,1
change,1
queen,1
twitter,1
purpose,1
imagine,1
form,1
blo,1
market,1
urge,1
star,1
lack,1
turns,1
sale,1
forgot,1
samp,1
colley,1
teste,1
justice,1
briefing,1
holl,1
ani,1
hoddle,1
unstable,1
pretext,1
manipulation,1
competent,1
legislator,1
force,1
reluctant,1
math,1
battery,1
minimum,1
eve,1
booked,1
genuinely,1
treating,1
value,1
alcoholic,1
shallow,1
flack,1
charging,1
ashamed,1
treason,1
antipatriotic,1
scoop,1
respond,1
ignorant,1
freeway,1
tirelessly,1
site,1
informative,1
rogan,1
experience,1
different,1
political,1
beth,1
increasing,1
beau,1
loud,1
obnoxious,1
overbearing,1
screamer,1
numb,1
sha,1
tweet,1
lis,1
alert,1
grad,1
spectrum,1
offer,1
foo,1
package,1
providing,1
vuln,1
helpfully,1
switch,1
phase,1
combat,1
authoritarian,1
congress,1
ear,1
divided,1
con,1
busy,1
shameful,1
waive,1
mill,1
sex,1
privacy,1
common,1
sense,1
tenet,1
thinking,1
brand,1
meaningless,1
meaning,1
someday,1
burner,1
blow,1
donated,1
resp,1
distributed,1
shipment,1
cadet,1
corn,1
prop,1
protecting,1
slightly,1
newspaper,1
lab,1
afflicted,1
church,1
average,1
poll,1
deputy,1
jordan,1
rel,1
arrest,1
army,1
physic,1
mil,1
deserve,1
swear,1
nickname,1
