word,count
fashion,4
week,4
flu,4
end,4
warren,4
sure,4
left,4
leave,4
story,4
damn,4
mobile,4
truth,4
related,4
worry,4
prepare,4
nature,4
photography,4
river,4
blame,4
anti,4
technology,4
university,4
company,4
super,4
multiple,4
statement,4
send,4
living,4
times,4
hand,4
open,4
start,4
metric,4
chief,4
negative,4
building,4
lit,4
warfare,4
fairness,4
fair,4
authoritarian,4
growth,4
busy,4
politics,4
isolated,4
official,4
northern,4
set,4
announcement,4
charity,4
communism,4
bishop,4
act,4
pollution,4
agency,4
sar,4
debt,3
cent,3
facing,3
experience,3
bomb,3
current,3
safe,3
russia,3
north,3
school,3
hair,3
kind,3
huge,3
west,3
town,3
different,3
bed,3
gove,3
meeting,3
coal,3
temperature,3
rush,3
evacuate,3
effective,3
lab,3
trade,3
devastating,3
shocking,3
pain,3
joe,3
despite,3
happy,3
moving,3
pro,3
star,3
map,3
soul,3
infection,3
member,3
rep,3
fact,3
eve,3
situation,3
public,3
background,3
battery,3
heart,3
pax,3
probably,3
aggressive,3
aggress,3
article,3
prevent,3
anagram,3
global,3
pray,3
extreme,3
machine,3
suspected,3
sign,3
latest,3
censorship,3
history,3
reduce,3
solve,3
aerosol,3
non,3
definitely,3
spoke,3
publish,3
holiday,3
industry,3
chain,3
considered,3
important,3
thing,3
obviously,3
produce,3
locally,3
information,3
alert,3
concert,3
bra,2
social,2
grinch,2
infrastructure,2
head,2
nurse,2
crying,2
soon,2
ame,2
tyranny,2
extra,2
eat,2
slashed,2
extended,2
fecal,2
oral,2
recant,2
opinion,2
black,2
biggest,2
learned,2
bloody,2
plotting,2
chair,2
minister,2
discussion,2
timely,2
belt,2
road,2
dirty,2
small,2
action,2
measured,2
infectious,2
streets,2
half,2
population,2
mass,2
brutal,2
horrible,2
undeniably,2
saving,2
dove,2
carpenter,2
award,2
economics,2
meaning,2
straight,2
virologist,2
debunk,2
help,2
stop,2
police,2
baby,2
taken,2
lick,2
sending,2
lots,2
big,2
winner,2
alive,2
stage,2
transmission,2
lyric,2
immediately,2
restore,2
evacuation,2
praise,2
scare,2
needs,2
ended,2
deserve,2
freedom,2
lighting,2
bridge,2
slow,2
production,2
insane,2
dependent,2
taint,2
factional,2
struggle,2
achievement,2
institute,2
virology,2
key,2
cover,2
digital,2
hear,2
majority,2
incubation,2
period,2
symptom,2
onset,2
fatality,2
ratio,2
proportion,2
kim,2
included,2
morning,2
order,2
trust,2
accused,2
helping,2
suspicion,2
attendance,2
guardian,2
clothing,2
sexy,2
designed,2
low,2
senior,2
drilling,2
mining,2
loss,2
policy,2
feeling,2
ford,2
routine,2
personally,2
teacher,2
calm,2
maker,2
agreement,2
lithium,2
sir,2
dignitary,2
stuck,2
movement,2
minority,2
detain,2
scam,2
floating,2
smash,2
snort,2
killing,2
motorway,2
corridor,2
yeah,2
assessment,2
sufficient,2
defense,2
sitting,2
yelling,2
hour,2
begin,2
elderly,2
permission,2
retaliate,2
oppressive,2
carnivorous,2
coincidence,2
manipulation,2
espionage,2
following,2
arrest,2
professor,2
stunning,2
topic,2
methodology,2
counting,2
clinically,2
investigate,2
recent,2
youth,2
advocacy,2
hydrophobic,2
lay,2
anime,2
event,2
highest,2
breakthrough,2
announce,2
creation,2
atomic,2
chill,2
continue,2
king,2
flying,2
red,2
sequel,2
pretty,2
useless,2
listen,2
consideration,2
welcoming,2
proof,2
merit,2
pudding,2
doggedly,2
increasingly,2
fractious,2
relationship,2
methane,2
chil,2
newly,2
outnumber,2
whistle,2
blower,2
motivation,2
silence,2
bailey,2
tournament,2
negotiation,2
tactics,2
environmental,2
impact,2
cheer,2
democratic,2
republic,2
con,2
seeing,2
fro,2
especially,2
urge,2
fellow,2
powerful,2
problem,2
parent,2
funny,2
photo,2
joke,2
rally,2
union,2
civil,2
chairman,2
rare,2
woman,2
turns,2
affected,2
came,2
favor,2
annual,2
profit,2
capacity,2
thriller,2
darkness,2
written,2
dean,2
warning,2
abandoned,2
film,2
crew,2
science,2
marathon,2
professional,2
spoken,2
demos,2
alec,2
play,2
learning,2
knew,2
finance,2
disruption,2
plunge,2
dear,2
appreciate,2
replace,2
took,2
specifically,2
decision,2
useful,2
drill,2
spiral,2
acknowledged,2
aware,2
physician,2
acquired,2
loaded,2
van,2
game,2
chance,2
satan,2
giving,2
sorrow,2
unmasked,2
sant,2
prince,2
opening,2
single,2
board,2
likely,2
curb,2
rest,2
endless,2
limited,2
unfortunately,2
dan,2
chemical,2
experiment,2
dissident,2
cartoonist,2
revive,2
exhibition,2
manufacture,2
outrun,2
avalanche,2
gain,2
counter,2
beck,2
las,2
transmit,2
deadline,2
flow,2
chart,2
process,2
adult,2
pneumonia,2
energetic,2
riot,2
tho,2
warm,2
preliminary,2
fish,2
found,2
lead,2
include,2
early,2
contagion,2
napa,2
county,2
according,2
type,2
massive,2
animal,2
initial,2
tax,2
abusive,2
macao,2
harm,2
accepted,2
democracy,2
logic,2
tha,2
rowing,2
best,2
apple,2
terrifying,2
remains,2
completely,2
pouring,2
election,2
coming,2
fugitive,2
caught,2
offer,2
declared,2
cold,2
ordered,2
cusp,2
large,2
flesh,2
indulge,2
meat,2
wicked,2
coward,2
security,2
cost,2
statistics,2
reporter,2
trigger,2
joint,2
smoking,2
bombshell,2
migrant,2
damage,2
form,2
tough,2
look,2
sen,2
prevention,2
community,2
safety,2
sweeping,2
comprehensive,2
despot,2
fascist,2
idea,2
canada,2
studied,2
nose,2
throat,2
wipe,2
ethnic,2
cultural,2
cancel,2
totally,2
rage,2
ancestral,2
loyal,2
authoritarianism,2
cuck,2
point,2
performance,2
friendship,2
enthusiasm,2
metrics,2
indication,2
happen,2
earth,2
fan,2
democrat,2
mention,2
impressive,2
discuss,2
child,2
read,2
tell,2
compassion,2
constantly,2
condemned,2
morally,2
repugnant,2
grand,2
herald,2
squared,2
goodman,2
statistician,2
commission,2
way,2
answer,2
worried,2
retired,2
worker,2
entertaining,2
ultimately,2
emotion,2
marking,2
relieved,2
ashore,2
sacred,2
ire,1
paying,1
resemblance,1
remarkable,1
mean,1
transportation,1
secretary,1
elaine,1
chao,1
intense,1
scrutiny,1
ethics,1
husband,1
luck,1
ultra,1
crown,1
car,1
jack,1
coke,1
pickle,1
sprite,1
lime,1
patel,1
quote,1
testing,1
thinking,1
accelerate,1
bring,1
high,1
aged,1
nicely,1
evidence,1
enteric,1
shedding,1
potentially,1
respiratory,1
short,1
peak,1
totalitarian,1
fragile,1
ego,1
jump,1
grad,1
group,1
ham,1
winning,1
ways,1
dude,1
offender,1
punishable,1
court,1
barred,1
maybe,1
headed,1
crash,1
southern,1
flock,1
coastal,1
party,1
dis,1
countless,1
zombie,1
movie,1
brad,1
traveling,1
unravel,1
mystery,1
richly,1
deserved,1
polk,1
television,1
inside,1
hidden,1
progress,1
racism,1
linked,1
wild,1
wildlife,1
secret,1
lock,1
camp,1
prop,1
systemically,1
pushing,1
ferry,1
chronic,1
survive,1
exact,1
want,1
wait,1
month,1
notify,1
battle,1
asymptomatic,1
second,1
fever,1
stopping,1
kill,1
stopped,1
governance,1
loan,1
prime,1
ramped,1
mobilize,1
meet,1
labor,1
resume,1
tra,1
album,1
fast,1
unto,1
typical,1
factory,1
confluence,1
recession,1
underway,1
clothes,1
sho,1
grade,1
daughter,1
lucky,1
amazing,1
interest,1
wit,1
declare,1
law,1
steel,1
iron,1
warming,1
friend,1
advised,1
weapon,1
document,1
verge,1
buried,1
deeply,1
hoopla,1
hot,1
thanks,1
feel,1
terrible,1
candidate,1
satisfaction,1
rich,1
knowing,1
come,1
sanders,1
campaign,1
toxic,1
gigantic,1
neighbor,1
ally,1
innocent,1
category,1
money,1
book,1
son,1
crap,1
knowledge,1
island,1
hockey,1
hopeful,1
yes,1
socialist,1
compare,1
excluding,1
canned,1
teaching,1
fatal,1
setup,1
education,1
internationalist,1
protester,1
corn,1
dangerous,1
add,1
collection,1
poster,1
timeless,1
advice,1
heading,1
gaming,1
convention,1
emerge,1
exaggeration,1
inconsistent,1
past,1
organization,1
commercial,1
power,1
flush,1
explosive,1
reason,1
breath,1
dependence,1
medicine,1
homeless,1
proved,1
mild,1
academician,1
grow,1
administration,1
unexplained,1
viewer,1
final,1
score,1
basketball,1
sol,1
perry,1
leg,1
walter,1
mead,1
vicious,1
attack,1
chi,1
tourism,1
natural,1
rod,1
rose,1
explain,1
pawn,1
chosen,1
dish,1
chose,1
wonder,1
smart,1
beating,1
literally,1
inexcusable,1
wasted,1
disheartening,1
awful,1
address,1
declined,1
provide,1
forecast,1
uncertainty,1
developmental,1
prevalent,1
rural,1
currently,1
dick,1
downfall,1
prospect,1
poor,1
bank,1
pandemic,1
bond,1
pressure,1
equipment,1
offering,1
polluting,1
bord,1
nar,1
cit,1
entangled,1
logistical,1
nightmare,1
gradually,1
built,1
collapse,1
vector,1
graphics,1
sic,1
politico,1
merely,1
affection,1
furnace,1
recovery,1
orderly,1
brink,1
shown,1
poi,1
ben,1
honestly,1
jap,1
leadership,1
weak,1
argument,1
force,1
convince,1
sale,1
machi,1
ditto,1
graphic,1
lying,1
main,1
reaction,1
clearly,1
severe,1
danger,1
catholic,1
radar,1
quid,1
quo,1
gig,1
shook,1
drop,1
insecure,1
struggling,1
offended,1
invasion,1
list,1
socialism,1
sampling,1
aviation,1
campus,1
affect,1
goods,1
poked,1
fun,1
racially,1
ending,1
nito,1
commitment,1
structure,1
spike,1
conformation,1
mao,1
changer,1
platform,1
visite,1
trip,1
legislation,1
traveled,1
blow,1
wrestler,1
conspiracy,1
theory,1
behave,1
frank,1
yen,1
tig,1
cure,1
consider,1
shot,1
tomorrow,1
besmirch,1
heck,1
tuxedo,1
undercover,1
agent,1
influence,1
met,1
compatible,1
data,1
honest,1
heavily,1
vote,1
sad,1
lunch,1
overwhelmingly,1
explaining,1
broadcast,1
interested,1
highly,1
episode,1
