word,count
thanks,6
battle,6
post,6
game,6
joe,6
latest,6
khan,6
true,6
middle,6
good,6
devastating,6
weight,6
intuitively,6
pro,6
worst,6
money,6
declared,6
ventilator,6
free,6
pence,6
happen,6
anybody,6
group,6
nation,6
living,6
sick,6
sign,6
crisis,6
remember,5
safe,5
hear,5
restaurant,5
service,5
provide,5
federal,5
saying,5
yes,5
mean,5
came,5
went,5
border,5
thank,5
common,5
reduce,5
staff,5
migrant,5
high,5
worse,5
half,5
story,5
family,5
kept,5
kill,5
patient,5
war,5
flag,5
father,5
removed,5
registered,5
history,5
reminder,5
lost,5
real,5
funny,5
quarantine,5
mother,5
thread,5
turn,5
judge,5
percent,4
trust,4
governor,4
forced,4
antibody,4
prosecution,4
reasonable,4
prospect,4
support,4
anti,4
transmission,4
growth,4
estimate,4
tha,4
let,4
thousand,4
siesta,4
north,4
tweet,4
aware,4
similar,4
differently,4
brazil,4
kudos,4
team,4
increasing,4
stream,4
come,4
closed,4
ways,4
update,4
example,4
helping,4
discussion,4
agreed,4
travel,4
follow,4
surge,4
lack,4
close,4
weekend,4
testing,4
horrible,4
police,4
mayor,4
warning,4
failure,4
join,4
youth,4
series,4
vulnerable,4
claim,4
watch,4
curve,4
waiting,4
break,4
linked,4
oxygen,4
saturation,4
problem,4
rid,4
barely,4
goes,4
japan,4
mounting,4
york,4
simply,4
ignore,4
create,4
business,4
month,4
hypocritical,4
old,4
interview,4
reading,4
seriously,4
contracted,4
situation,4
extra,4
hunger,4
racist,4
hey,4
heartbreaking,4
breathe,4
nova,4
scotia,4
brunswick,4
announce,4
campus,4
major,4
mike,4
statement,4
crazy,4
neet,4
lackey,4
check,4
nationwide,4
die,4
car,4
face,4
hong,4
level,4
local,4
fact,4
child,4
impact,4
young,4
matching,4
previous,4
normal,4
personal,4
football,4
exam,4
season,4
stand,4
able,4
lying,4
senate,4
credit,4
maintain,4
win,4
responsible,4
personally,4
adapt,4
deal,4
nasty,4
start,4
director,4
para,4
fake,3
appointment,3
fan,3
gave,3
won,3
don,3
fast,3
fir,3
powerful,3
nationally,3
patel,3
proving,3
vacant,3
caught,3
innocent,3
democrat,3
blood,3
allow,3
sad,3
run,3
mental,3
collapse,3
riot,3
misinformation,3
listen,3
golf,3
international,3
fighting,3
vote,3
petrol,3
tending,3
excuse,3
set,3
little,3
mor,3
marked,3
truly,3
slow,3
bought,3
possible,3
departure,3
dying,3
office,3
hip,3
count,3
imagine,3
security,3
find,3
god,3
instead,3
false,3
nearly,3
carrying,3
dan,3
period,3
commit,3
live,3
partner,3
relevant,3
nope,3
murder,3
secretary,3
best,3
enter,3
question,3
recession,3
force,3
change,3
healthy,3
enforce,3
depression,3
positivity,3
critical,3
peak,3
understand,3
beer,3
paying,3
politics,3
times,3
cough,3
wondering,3
center,3
sorry,3
fall,3
considered,3
crises,3
joke,3
ruined,3
fever,3
shocking,3
making,3
asymptomatic,3
information,2
michigan,2
knowingly,2
flawed,2
circulate,2
lea,2
importance,2
idea,2
heading,2
hair,2
patio,2
pool,2
peel,2
evil,2
spacing,2
relatively,2
cut,2
longer,2
loss,2
duck,2
answer,2
accelerate,2
popularity,2
mourn,2
warrior,2
immortal,2
contribution,2
saving,2
ser,2
humanity,2
canada,2
welfare,2
sanitize,2
large,2
source,2
window,2
silent,2
rap,2
dey,2
house,2
lie,2
precious,2
planner,2
ridiculous,2
cancellation,2
fee,2
radically,2
different,2
despite,2
fatality,2
restrictive,2
beating,2
immigrant,2
impossible,2
clinical,2
cross,2
certain,2
province,2
remains,2
seven,2
beautiful,2
sending,2
sunshine,2
tiny,2
suppress,2
nice,2
overwhelm,2
easily,2
reliable,2
measure,2
march,2
popular,2
fourth,2
supreme,2
court,2
strip,2
insurance,2
coverage,2
withdraw,2
save,2
mortality,2
leave,2
attribute,2
shutdown,2
pull,2
photo,2
terrible,2
illness,2
cost,2
silver,2
lining,2
scrutiny,2
knowing,2
mortifyingly,2
issue,2
gone,2
proof,2
treating,2
coping,2
kidney,2
certified,2
prevent,2
stress,2
system,2
dog,2
chasing,2
tail,2
hell,2
collide,2
addition,2
continued,2
disregard,2
farm,2
forever,2
memoria,2
strongly,2
advocate,2
taxpayer,2
unaccountable,2
slush,2
fund,2
essential,2
happy,2
launch,2
commonwealth,2
council,2
celebrate,2
forefront,2
explode,2
secure,2
apparently,2
personnel,2
actual,2
unfold,2
era,2
flatten,2
request,2
diesel,2
cheese,2
giant,2
baby,2
wife,2
eat,2
figure,2
rank,2
miss,2
plant,2
planta,2
girl,2
equivalent,2
deny,2
treatment,2
drop,2
complete,2
stringent,2
catastrophically,2
reduced,2
thought,2
carry,2
awareness,2
downturn,2
tried,2
board,2
experiment,2
ending,2
wonder,2
fine,2
corrupt,2
inviting,2
unrestricted,2
fragile,2
highland,2
amazing,2
word,2
peep,2
mention,2
brother,2
admitted,2
diabetes,2
later,2
tough,2
walk,2
navy,2
buy,2
cargo,2
shorts,2
exactly,2
enjoying,2
leadership,2
fam,2
worthiness,2
morals,2
listening,2
majority,2
scary,2
son,2
taking,2
astonishing,2
admission,2
piece,2
insensitive,2
illegitimately,2
shamrock,2
shoot,2
fell,2
broke,2
diagnoses,2
waive,2
language,2
hearing,2
talk,2
protection,2
exciting,2
labour,2
exceed,2
shocker,2
national,2
umbrella,2
parody,2
baron,2
hillbilly,2
remote,2
unsecured,2
refusing,2
strange,2
psychology,2
speaking,2
stood,2
account,2
fun,2
wing,2
protect,2
based,2
debate,2
spend,2
battled,2
evict,2
valley,2
hot,2
column,2
brazen,2
reviving,2
doldrums,2
comment,2
kitten,2
size,2
accent,2
surpass,2
shock,2
appreciate,2
spectacular,2
hazard,2
present,2
vice,2
repeatedly,2
racism,2
bad,2
biz,2
directly,2
wake,2
sleeping,2
diarist,2
scientist,2
pride,2
parade,2
place,2
sex,2
marriage,2
legal,2
notice,2
currently,2
seeing,2
status,2
till,2
daughter,2
liver,2
betrayal,2
laughing,2
detention,2
ice,2
unexpected,2
current,2
condition,2
survival,2
shame,2
league,2
accomplishment,2
bravo,2
manufacture,2
domestic,2
wanting,2
hound,2
look,2
replace,2
abomination,2
repeal,2
fume,2
sammy,2
crash,2
burn,2
economically,2
defense,2
joint,2
military,2
incapability,2
suffering,2
collaboration,2
profile,2
withheld,2
prog,2
combine,2
contemporary,2
frailty,2
dementia,2
recent,2
hike,2
petroleum,2
hypocritic,2
sen,2
warren,2
demanding,2
equity,2
transfer,2
extreme,2
self,2
isolation,2
disgraceful,2
intentionally,2
ultimately,2
wrong,2
fixed,2
stimulus,2
starting,2
incase,2
opinion,2
colorado,2
ready,2
reinvention,2
blaming,2
gee,2
proudly,2
aged,2
reopen,2
comes,2
safety,2
recall,2
brutality,2
necessary,2
tops,2
kind,2
shipped,2
protective,2
equipment,2
overseas,2
watched,2
quietly,2
suffice,2
inevitable,2
mild,2
bummed,2
tearing,2
incredible,2
division,2
trouble,2
organ,2
disease,2
valuable,2
participate,2
develop,2
criticize,2
sitting,2
morning,2
special,2
unacceptable,2
couple,2
fully,2
wasting,2
mouse,2
holocaust,2
near,2
pathogenesis,2
mice,2
human,2
newspaper,2
shot,2
star,2
unspecified,2
faculty,2
contact,2
member,2
qualify,2
formation,2
tiger,2
brand,2
alcohol,2
ranting,2
quarterly,2
correctly,2
according,2
cold,2
globally,2
speed,2
sneeze,2
study,2
stem,2
sharp,2
whilst,2
delicately,2
balancing,2
brazenly,2
ban,2
highly,2
countless,2
summit,2
minimum,2
paolo,2
rename,2
invite,2
cutting,2
pine,2
took,2
stock,2
market,2
plunge,2
small,2
assets,2
acute,2
amid,2
culturally,2
totally,2
type,2
enemy,2
trend,2
mock,2
bed,2
facility,2
built,2
extended,2
ignorance,2
educational,2
uncertain,2
learned,2
far,2
spot,2
big,2
provision,2
hand,2
view,2
associated,2
pulmonary,2
embolism,2
result,2
spoiler,2
alternative,2
strike,2
remarkable,2
progress,2
myth,2
intensive,2
modern,2
hammer,2
tongs,2
prep,2
unable,2
moving,2
transferred,2
unknown,2
location,2
prisoner,2
parent,2
accept,2
college,2
looking,2
parker,2
camera,2
tennis,2
overdue,2
affecting,2
visionary,2
provided,2
homeless,2
moral,2
failing,2
structural,2
triple,2
racial,2
oppression,2
solidarity,2
virtual,2
event,2
commander,2
corps,2
gen,2
promote,2
reshuffle,2
cabinet,2
catch,2
sit,2
law,2
abiding,2
defend,2
wash,2
avoid,2
mercy,2
cloth,2
store,2
throwback,2
ride,2
coffin,2
coaster,2
cruise,2
usage,2
monetization,2
watching,2
damage,2
editorial,2
civil,2
acquainted,2
traditional,2
play,2
pipeline,2
climate,2
stadium,2
dogs,2
dinner,2
rushed,2
sealing,2
assignment,2
fed,2
evening,2
telecast,2
movie,2
yorker,2
given,2
deserve,2
hello,2
epicenter,2
act,2
kamala,2
dictator,2
premier,2
mandate,2
definitely,2
action,2
tally,2
official,2
bubble,2
cystic,2
fibrosis,2
kick,2
unemployment,2
population,2
darn,2
disaster,2
led,2
jump,2
hold,2
meeting,2
brilliantly,2
wee,2
opening,2
color,2
amendment,2
theme,2
transformation,2
sermon,2
hog,2
throwing,2
fled,2
perpetrate,2
wealth,2
spoke,2
expect,2
reaching,2
immediately,2
implement,2
flooding,2
finally,2
outbreak,2
perfected,2
award,2
patronage,2
reiterate,2
broadcast,2
steam,2
rhe,2
loan,2
mela,2
aka,2
left,2
struggling,2
swiss,2
suspended,2
highlight,2
abuse,2
kindness,2
sector,2
shadow,2
acceptable,2
protest,2
breathlessly,2
lethal,2
turns,2
disturbing,1
block,1
pathetic,1
yelling,1
white,1
power,1
engineering,1
mein,1
hum,1
jab,1
koi,1
filling,1
sheet,1
writing,1
sink,1
giving,1
capes,1
music,1
justice,1
digital,1
tot,1
brawl,1
boy,1
connect,1
loyal,1
rent,1
straight,1
lied,1
imposing,1
prison,1
sentence,1
vandalize,1
tourist,1
throng,1
clip,1
preseason,1
ranked,1
foot,1
focus,1
wild,1
lake,1
district,1
truth,1
lemon,1
value,1
govern,1
governance,1
assi,1
mark,1
phi,1
funder,1
royally,1
screwed,1
ordinary,1
suffer,1
suppose,1
qualified,1
eye,1
jack,1
planet,1
criss,1
adverse,1
effects,1
deforestation,1
prestigious,1
participation,1
understanding,1
project,1
monopoly,1
knowledge,1
republic,1
boss,1
bounty,1
massive,1
orgy,1
ball,1
head,1
tracing,1
nature,1
deficit,1
disorder,1
investigating,1
cluster,1
drive,1
graduation,1
announcement,1
lit,1
approach,1
behavior,1
amazed,1
hunt,1
newly,1
apartment,1
aft,1
loud,1
rare,1
pic,1
treasure,1
book,1
nightly,1
threat,1
fellow,1
unfurnished,1
rented,1
flat,1
bigger,1
continue,1
mind,1
body,1
affected,1
replay,1
favorite,1
sports,1
maximize,1
qua,1
negative,1
rule,1
meet,1
defence,1
privacy,1
peaceful,1
missing,1
diagnostic,1
active,1
organization,1
singing,1
tune,1
passport,1
jackass,1
happiness,1
plea,1
opposition,1
blunder,1
roommate,1
cat,1
ground,1
outside,1
peanut,1
goa,1
sheep,1
clearly,1
mission,1
infect,1
glad,1
radio,1
personality,1
rush,1
vitamin,1
remedy,1
newsletter,1
stickers,1
effort,1
water,1
context,1
feedback,1
article,1
coul,1
drug,1
gang,1
wick,1
general,1
election,1
release,1
sociologist,1
especially,1
foreign,1
internal,1
lis,1
profit,1
honorable,1
depressed,1
eating,1
relation,1
baba,1
supporting,1
congress,1
price,1
elephant,1
hopefully,1
brain,1
supposed,1
prove,1
wellness,1
urban,1
installment,1
separating,1
stretch,1
yea,1
tinge,1
stressful,1
decline,1
unlock,1
copyright,1
holder,1
learn,1
alo,1
wall,1
encouraging,1
ticket,1
chart,1
link,1
spending,1
stick,1
expensive,1
bemoan,1
killing,1
montana,1
airport,1
particular,1
reference,1
tomorrow,1
night,1
recording,1
episode,1
dollar,1
vigilante,1
damned,1
statistics,1
glass,1
subscribe,1
education,1
motivation,1
acting,1
drunk,1
privileged,1
significantly,1
convenient,1
simple,1
easy,1
hay,1
short,1
incompetent,1
thug,1
tourism,1
ahead,1
epoch,1
chil,1
breathing,1
unmasked,1
pub,1
usual,1
deputy,1
chief,1
elderly,1
fear,1
mongering,1
dishwasher,1
manifesto,1
sale,1
honor,1
upcoming,1
independence,1
clarify,1
respirator,1
cor,1
shout,1
con,1
raised,1
ensure,1
available,1
resort,1
surviving,1
vent,1
lac,1
absolute,1
hate,1
treat,1
society,1
literally,1
higher,1
men,1
refuse,1
shaved,1
marrying,1
note,1
luck,1
fortunately,1
landscape,1
permanently,1
unfortunately,1
late,1
outstanding,1
stigma,1
fundamentally,1
super,1
afraid,1
hind,1
worry,1
deliveryman,1
turned,1
lag,1
manager,1
pimienta,1
yest,1
muss,1
sadly,1
republican,1
indifference,1
storm,1
park,1
weird,1
angle,1
honest,1
thrive,1
perverse,1
thrown,1
vortex,1
fury,1
adoption,1
faced,1
eligible,1
retirement,1
spouse,1
circle,1
oval,1
fro,1
prim,1
postpone,1
decision,1
resp,1
civilian,1
consider,1
intelligent,1
conscientious,1
wow,1
pretty,1
tho,1
outlined,1
constitution,1
stain,1
correction,1
natural,1
await,1
crossed,1
conservative,1
severity,1
inter,1
liter,1
physical,1
cancer,1
properly,1
county,1
suppression,1
appreciative,1
pop,1
numb,1
holding,1
discuss,1
religious,1
rel,1
slick,1
willy,1
serve,1
magically,1
hoax,1
inject,1
poison,1
incumbent,1
following,1
established,1
mourning,1
clinic,1
require,1
spar,1
rich,1
bumping,1
rest,1
kneed,1
dream,1
reflection,1
presidency,1
ignorant,1
empathy,1
medium,1
iceland,1
pause,1
dry,1
tiredness,1
severe,1
indigenous,1
forcing,1
hide,1
attend,1
infection,1
statistical,1
