word,count
mark,5
advice,5
ago,5
night,5
fund,5
related,5
friend,5
total,5
poor,5
middle,5
free,5
flight,5
certificate,5
sit,5
twitter,5
ward,5
facing,5
market,5
leader,5
bus,5
capitalism,5
recommendation,5
event,5
relief,5
ill,5
drive,5
point,5
sector,5
early,5
sick,5
isolated,5
shot,5
violence,5
bad,5
summer,5
needs,5
responsible,5
mayor,4
clear,4
light,4
robbery,4
near,4
beware,4
difficult,4
preventive,4
deal,4
tally,4
tonight,4
wish,4
beat,4
trusting,4
aga,4
trying,4
worker,4
mourn,4
act,4
propaganda,4
labor,4
young,4
resign,4
bill,4
emergency,4
try,4
sister,4
raiser,4
version,4
tour,4
regular,4
eighth,4
governor,4
true,4
fear,4
leading,4
candidate,4
benefit,4
funds,4
came,4
sight,4
force,4
release,4
incompetent,4
agree,4
underwear,4
parliament,4
rest,4
depth,4
evening,4
nurse,4
march,4
ram,4
amazing,4
tomorrow,4
man,4
lower,4
stock,4
repeat,4
plan,4
happy,4
defence,4
happening,4
known,4
kick,4
fare,4
scare,4
promise,4
endure,4
fragmented,4
picture,4
negative,4
considered,4
worry,4
super,4
buy,4
update,4
easy,4
productivity,4
upkeep,4
problem,4
received,4
times,4
link,4
laughing,4
hysterically,4
scandal,4
town,4
maintain,4
shame,4
protect,4
experienced,4
harder,4
article,4
sorry,4
anti,4
treat,4
result,4
june,4
workout,4
performance,4
headline,4
genuinely,4
head,4
congress,4
desperately,4
discuss,4
republican,4
miller,4
examining,4
possible,4
infected,4
officer,4
august,4
rent,4
training,4
rapid,4
mother,4
decide,4
away,4
doctor,4
share,4
decision,4
neck,4
wait,4
watching,4
blaming,4
cause,4
linked,4
production,4
glad,4
able,4
implement,4
pitch,4
desperate,4
consulate,4
district,4
yes,4
roaming,4
student,4
cabinet,4
transmission,4
comes,4
enjoy,4
buckle,4
limit,4
older,4
office,4
coke,4
marine,4
aboriginal,4
join,3
issue,3
research,3
works,3
worth,3
course,3
short,3
figured,3
confirmed,3
message,3
wonder,3
exam,3
lie,3
elderly,3
refuse,3
suffer,3
detailed,3
tax,3
grow,3
pro,3
con,3
plane,3
ahead,3
race,3
wave,3
saying,3
company,3
marketing,3
respect,3
jeff,3
crazy,3
recovery,3
shut,3
monsoon,3
page,3
clearly,3
translation,3
living,3
awareness,3
understand,3
mind,3
surge,3
role,3
drug,3
frequently,3
chief,3
choose,3
happen,3
strong,3
pick,3
lots,3
forced,3
mandatory,3
constable,3
triage,3
reveal,3
handling,3
campaign,3
center,3
actually,3
lord,3
period,3
beloved,3
combination,3
prepared,3
recent,3
hasta,3
shop,3
outside,3
normal,3
cardigan,3
slee,3
professor,3
goes,3
kit,3
leave,3
given,3
allow,3
science,3
helping,3
sat,3
teen,3
spike,3
stuck,3
couple,3
learn,3
losing,3
gave,3
safely,3
track,3
sports,3
step,3
line,3
unit,3
arrest,2
action,2
thee,2
scientifically,2
seriously,2
justify,2
prevention,2
collection,2
studio,2
recently,2
rage,2
axis,2
shutting,2
polling,2
current,2
powerful,2
effective,2
bomb,2
destroy,2
turned,2
direction,2
infection,2
pointless,2
compartment,2
needing,2
survive,2
inspirational,2
dizziness,2
fainting,2
status,2
unveil,2
stimulus,2
direct,2
payroll,2
renewal,2
declaration,2
affordable,2
financially,2
certainly,2
starring,2
antigen,2
headquarters,2
tirelessly,2
corrupt,2
manner,2
place,2
guy,2
yelling,2
singing,2
important,2
taxation,2
welfare,2
flew,2
furious,2
grader,2
swam,2
competitively,2
anger,2
devastation,2
hopelessness,2
giant,2
whomever,2
recall,2
raising,2
obesity,2
account,2
silence,2
accountability,2
maybe,2
earn,2
degree,2
minute,2
quiz,2
produced,2
useful,2
report,2
taxpayer,2
returned,2
goods,2
stolen,2
priced,2
resume,2
press,2
task,2
memo,2
founder,2
stopped,2
certified,2
league,2
baseball,2
trust,2
respond,2
sexy,2
locked,2
inclusion,2
actionable,2
voice,2
beg,2
repressive,2
mild,2
ingredient,2
song,2
according,2
respiratory,2
homelessness,2
furthermore,2
viral,2
load,2
severity,2
clinical,2
delta,2
daily,2
handle,2
fishing,2
vessel,2
charging,2
perfect,2
storm,2
declared,2
hex,2
municipal,2
commissioner,2
curfew,2
outing,2
dollar,2
ministry,2
advisory,2
independence,2
ask,2
hurt,2
turn,2
movie,2
classes,2
gym,2
wishing,2
blueprint,2
successfully,2
unhappy,2
hard,2
favor,2
development,2
pivotal,2
cheap,2
steroid,2
shown,2
film,2
blamed,2
lax,2
attitude,2
divert,2
attention,2
nail,2
whore,2
similarly,2
crying,2
hearing,2
cracking,2
entertainment,2
homemade,2
curb,2
looking,2
slavery,2
invisible,2
tech,2
breath,2
initial,2
grandma,2
consider,2
cell,2
built,2
increasing,2
currently,2
manufacturer,2
homeless,2
charity,2
virtually,2
rough,2
sleeping,2
breach,2
kelpie,2
numerous,2
moral,2
fellow,2
record,2
fundamental,2
weapon,2
medicine,2
mortality,2
click,2
subscribe,2
lying,2
gaslighting,2
game,2
racist,2
surpass,2
cortez,2
abusive,2
offended,2
refusal,2
committee,2
safety,2
carried,2
average,2
fringe,2
commando,2
instructor,2
teaching,2
snake,2
listen,2
mongering,2
citizen,2
agora,2
behavior,2
incorrectly,2
pet,2
peeve,2
rural,2
general,2
explaining,2
fall,2
hat,2
hinter,2
sides,2
tractor,2
trailer,2
previously,2
supporting,2
rape,2
survivor,2
broke,2
court,2
pour,2
nice,2
initiative,2
interested,2
illegal,2
entry,2
dan,2
renal,2
trustee,2
local,2
board,2
yang,2
lain,2
protecting,2
fair,2
workplace,2
plasma,2
disappoint,2
immunologist,2
highly,2
promising,2
sense,2
urgency,2
millions,2
realize,2
approach,2
denial,2
open,2
smaller,2
group,2
grief,2
interesting,2
handled,2
pence,2
behave,2
treating,2
glance,2
save,2
yale,2
epidemiology,2
suck,2
speaking,2
credit,2
sitting,2
systematically,2
teacher,2
decided,2
mood,2
dummy,2
equipment,2
jordan,2
therapeutics,2
dying,2
dictatorship,2
san,2
socially,2
enter,2
store,2
personal,2
choice,2
normally,2
explicit,2
senator,2
graveyard,2
cremate,2
everyday,2
wit,2
finished,2
ambassador,2
indoors,2
trainer,2
preparedness,2
enormously,2
north,2
procurement,2
concerned,2
discussion,2
turns,2
acceptable,2
deadly,2
dead,2
demanding,2
angel,2
saw,2
earthquake,2
eruption,2
worst,2
type,2
eastern,2
cape,2
phone,2
key,2
inflated,2
cook,2
county,2
snap,2
dangerous,2
missionary,2
defer,2
final,2
view,2
bandanna,2
mass,2
civic,2
sensitization,2
pure,2
bat,2
hour,2
dick,2
jerk,2
stunning,2
talented,2
transport,2
chop,2
chaos,2
watched,2
fresh,2
observe,2
proper,2
anyways,2
shape,2
raccoon,2
abattoir,2
howling,2
document,2
note,2
deep,2
excellent,2
reply,2
cover,2
nose,2
nutrition,2
woman,2
housekeeper,2
passing,2
mil,2
juncture,2
use,2
late,2
stage,2
level,2
evil,2
loot,2
kindly,2
date,2
hardly,2
timely,2
generic,2
specific,2
nursing,2
lined,2
lawn,2
memory,2
tolerance,2
alcohol,2
clue,2
follow,2
raya,2
endorser,2
oversee,2
engineer,2
experience,2
simply,2
throw,2
rose,2
investigation,2
damn,2
successful,2
profit,2
model,2
telegraph,2
score,2
serve,2
guess,2
ministerial,2
competition,2
malarial,2
closer,2
plate,2
design,2
army,2
lead,2
nostalgia,2
cultural,2
rite,2
passage,2
myth,2
nearly,2
zero,2
age,2
stratification,2
birthday,2
effect,2
alp,2
felt,2
disappointed,2
unexpected,2
delay,2
mean,2
manager,2
evidence,2
thread,2
guidance,2
reducing,2
thankfully,2
counter,2
soon,2
pause,2
arm,2
failing,2
roughly,2
statistics,2
effects,2
different,2
confirm,2
fake,2
item,2
bet,2
large,2
percentage,2
rush,2
raised,2
running,2
freely,2
innocent,2
sant,2
selfless,2
provided,2
exceptional,2
degradation,2
abuse,2
change,2
bed,2
interact,2
surging,2
toll,2
amplify,2
hatred,2
regime,2
uprising,2
criminally,2
approval,2
flood,2
river,2
suppression,2
goal,2
spouse,2
poison,2
imposition,2
neo,2
liberalism,2
girl,2
allegedly,2
sexually,2
protection,2
list,2
slow,2
arms,2
uncle,2
strategically,2
hill,2
symbolic,2
vote,2
argument,2
run,2
willing,2
hall,2
information,2
advertisement,2
closure,2
reduction,2
require,2
possibly,2
illiterate,2
willie,2
shaping,2
expedient,2
elite,2
falling,2
victim,2
restaur,2
las,2
fried,2
clarify,2
precise,2
defeat,2
striking,2
liberal,2
recession,2
input,2
mum,2
injustice,2
air,2
fives,2
worn,2
solid,2
female,2
consistent,2
pair,2
learnt,2
unique,2
outreach,2
program,2
planet,2
restart,2
panel,2
creasing,2
pocket,2
everybody,2
ion,2
statement,2
ended,2
east,2
urging,2
effectively,2
digital,2
mobile,2
geo,2
conduct,2
tracing,2
fee,2
hike,2
semester,2
amidst,2
bank,2
badly,2
ham,2
sanitation,2
threaten,2
devastating,2
announcement,2
cancer,2
assigned,2
helicopter,2
squadron,2
transporting,2
official,2
autopsy,2
heart,2
failure,2
purely,2
remand,2
outdoor,2
accurate,2
write,2
constantly,2
listening,1
sell,1
sen,1
international,1
journal,1
recognition,1
submit,1
reduce,1
trade,1
agency,1
forefront,1
sever,1
unholy,1
cord,1
links,1
col,1
yeah,1
stitch,1
sighted,1
cope,1
insane,1
sealing,1
building,1
lady,1
small,1
door,1
sparge,1
condition,1
defame,1
readily,1
available,1
guide,1
preaching,1
idiot,1
ignorance,1
incidentally,1
mad,1
potentially,1
potent,1
overall,1
zone,1
wise,1
continue,1
attached,1
image,1
chat,1
tackling,1
story,1
closely,1
incredible,1
michigan,1
convent,1
fir,1
forget,1
reject,1
order,1
contain,1
political,1
instability,1
ongoing,1
heal,1
refer,1
multiple,1
legitimate,1
break,1
throwing,1
renown,1
antiviral,1
likely,1
previous,1
cho,1
conceivable,1
hot,1
diver,1
concert,1
seeing,1
southern,1
pitcher,1
count,1
excel,1
alive,1
hazardous,1
bee,1
odd,1
season,1
higher,1
bounce,1
newspaper,1
flatten,1
curve,1
easing,1
area,1
intervention,1
pub,1
doc,1
thinking,1
billion,1
ground,1
outpatient,1
setting,1
slept,1
worrying,1
tired,1
worked,1
nat,1
tried,1
advanced,1
dementia,1
recollection,1
definitely,1
tuition,1
inflexible,1
post,1
poll,1
membership,1
advantage,1
pack,1
nee,1
recommend,1
church,1
talk,1
natural,1
catastrophe,1
forceful,1
complex,1
mill,1
exactly,1
secret,1
rise,1
reality,1
affected,1
covering,1
future,1
moronic,1
boss,1
saved,1
fallen,1
sample,1
microbiological,1
analyzer,1
hostage,1
hide,1
pointed,1
ani,1
cried,1
experimental,1
boiled,1
aurora,1
sal,1
jane,1
consecutive,1
month,1
sam,1
trained,1
wow,1
folk,1
target,1
prevent,1
stood,1
square,1
dark,1
letter,1
optimistic,1
provide,1
technical,1
fin,1
unhealthy,1
trend,1
feeling,1
ease,1
declare,1
martial,1
law,1
raging,1
republic,1
mystery,1
chi,1
vei,1
beginning,1
beer,1
big,1
tulip,1
mace,1
loveliness,1
association,1
debut,1
rat,1
influenza,1
gratis,1
peso,1
agua,1
dos,1
thir,1
murder,1
necessary,1
phase,1
poco,1
unemployed,1
christening,1
distraction,1
millennial,1
suffering,1
disastrous,1
management,1
set,1
treasurer,1
keen,1
baby,1
boom,1
work,1
hug,1
color,1
pan,1
hey,1
refugee,1
elder,1
eventually,1
profess,1
conversation,1
cabbage,1
battle,1
hoax,1
leaving,1
valley,1
ethics,1
screen,1
potential,1
funny,1
removal,1
inactive,1
ominous,1
fact,1
probe,1
accept,1
yep,1
pull,1
slowly,1
cracked,1
add,1
airport,1
firm,1
employee,1
hone,1
coffee,1
mechanical,1
fantastic,1
kept,1
clearer,1
taste,1
smell,1
fortunately,1
largely,1
city,1
cit,1
reach,1
pic,1
main,1
hunger,1
extend,1
enjoying,1
holiday,1
arrange,1
complete,1
funeral,1
invitation,1
abbot,1
phrase,1
miss,1
shall,1
hong,1
fraud,1
suppose,1
puppet,1
diagnose,1
dey,1
fleece,1
overcharge,1
reg,1
neighboring,1
mechanics,1
antibiotic,1
lovely,1
wife,1
celebrate,1
notice,1
immunity,1
booster,1
civil,1
summary,1
legal,1
forth,1
cow,1
overdue,1
karma,1
imperialism,1
underlying,1
south,1
alway,1
wild,1
comeback,1
reverse,1
ethical,1
compass,1
fixing,1
canada,1
learned,1
gay,1
seventh,1
equal,1
tra,1
historical,1
joining,1
chant,1
wall,1
water,1
puppy,1
dog,1
goi,1
ton,1
missing,1
qualify,1
marathon,1
injured,1
rare,1
elementary,1
piece,1
hysteria,1
misinformation,1
hurricane,1
similar,1
hay,1
critic,1
graft,1
cha,1
claim,1
far,1
tibet,1
wrong,1
accountable,1
distinguish,1
machine,1
mel,1
spent,1
danger,1
worsen,1
stardom,1
aware,1
visit,1
cooking,1
avoid,1
junk,1
haircut,1
statistic,1
economy,1
bound,1
breathe,1
granddaughter,1
severely,1
inequity,1
space,1
disruption,1
core,1
hypocrisy,1
photograph,1
room,1
play,1
backwards,1
sporting,1
technology,1
price,1
fig,1
tower,1
style,1
inferno,1
interim,1
pathetic,1
solution,1
lock,1
fencing,1
probably,1
encourage,1
closed,1
cafeteria,1
ordered,1
clown,1
gone,1
cand,1
debate,1
sung,1
upper,1
caste,1
colonial,1
segregation,1
disrupt,1
hopefully,1
